 ,Mean,Min,Max,Median,Ch,Frame,Length
1,4351.982,3464,5520,4341,1,2,19.330
2,4355.217,3617,5683,4344,1,3,18.968
3,4328.037,3635,5166,4317,1,4,18.968
4,4357.088,3500,5401,4341,1,5,18.968
5,4335.105,3575,5457,4319,1,6,19.456
6,4331.336,3587,5282,4314,1,7,19.456
7,4311.707,3480,5215,4295,1,8,19.456
8,4271.834,3590,5081,4259,1,9,19.456
9,4292.807,3539,5875,4293,1,10,19.214
10,4281.290,3582,5229,4268,1,11,19.214
11,4278.062,3422,5258,4270,1,12,18.715
12,4264.088,3541,5368,4251,1,13,18.715
13,4275.657,3598,5217,4260,1,14,18.715
14,4296.815,3637,5153,4291,1,15,18.715
15,4257.433,3433,5283,4250,1,16,19.167
16,4252.818,3487,5270,4239,1,17,19.167
17,4255.390,3362,5301,4242,1,18,19.167
18,4262.136,3562,5107,4249,1,19,19.169
19,4253.310,3448,5174,4247,1,20,19.201
20,4242.983,3418,5360,4231,1,21,19.201
21,4255.800,3439,5313,4255,1,22,18.484
22,4247.980,3492,5351,4234,1,23,18.484
23,4230.604,3452,5332,4223,1,24,18.484
24,4218.712,3514,5300,4211,1,25,18.484
25,4198.566,3471,5058,4196,1,26,17.603
26,4207.213,3434,5106,4204.500,1,27,17.603
27,4220.039,3486,4973,4217.500,1,28,17.603
28,4210.073,3427,5349,4196,1,29,17.721
29,4213.254,3336,5040,4206,1,30,17.721
30,4230.364,3449,5407,4222,1,31,17.721
31,4200.787,3421,5196,4195.500,1,32,17.724
32,4210.429,3454,5237,4200,1,33,19.265
33,4210.807,3459,5083,4199,1,34,19.265
34,4184.271,3446,5175,4184,1,35,19.249
35,4203.304,3422,5103,4194,1,36,19.249
36,4188.877,3547,4944,4183.500,1,37,19.249
37,4196.916,3441,5089,4187.500,1,38,19.249
38,4195.740,3511,5183,4193,1,39,19.249
39,4192.776,3366,5097,4181,1,40,19.249
40,4217.623,3569,5274,4206.500,1,41,19.249
41,4213.376,3404,5156,4210,1,42,19.544
42,4222.414,3513,5153,4217,1,43,19.544
43,4218.985,3431,5118,4202,1,44,19.544
44,4182.300,3451,5023,4162,1,45,19.544
45,4188.078,3350,5157,4176,1,46,19.544
46,4217.691,3480,5097,4200,1,47,19.403
47,4197.468,3448,5082,4187,1,48,19.403
48,4179.007,3487,5221,4168,1,49,19.403
49,4157.453,3548,5079,4145,1,50,19.403
50,4184.791,3473,5080,4178,1,51,19.403
51,4163.453,3481,5203,4149.500,1,52,19.403
52,4154.763,3439,5035,4139,1,53,19.403
53,4161.481,3461,5096,4155,1,54,19.403
54,4149.753,3279,5108,4128,1,55,19.369
55,4160.669,3443,5196,4152,1,56,19.369
56,4151.477,3436,5043,4150,1,57,19.369
57,4151.217,3426,5080,4136,1,58,19.369
58,4153.755,3459,5081,4142,1,59,19.369
59,4138.234,3413,5187,4130,1,60,19.369
60,4130.703,3482,4999,4113,1,61,19.369
61,4124.046,3464,5053,4112,1,62,19.744
62,4119.646,3482,4914,4110,1,63,19.744
63,4114.836,3548,5142,4101,1,64,19.744
64,4119.971,3493,5091,4107,1,65,19.744
65,4089.673,3424,4932,4074,1,66,19.744
66,4105.937,3446,4967,4092,1,67,19.895
67,4110.135,3392,5003,4100,1,68,19.895
68,4105.672,3484,4995,4089,1,69,19.895
69,4090.909,3294,4900,4075,1,70,19.895
70,4128.209,3367,5040,4124,1,71,19.895
71,4093.943,3362,5012,4081,1,72,19.895
72,4080.144,3438,5062,4075,1,73,19.895
73,4072.277,3462,5003,4056,1,74,19.895
74,4073.296,3410,5170,4062,1,75,19.895
75,4065.538,3341,4902,4060,1,76,20.188
76,4048.492,3287,4927,4031,1,77,20.188
77,4058.750,3382,5171,4048.500,1,78,20.114
78,4049.533,3447,4874,4032,1,79,20.114
79,4069.053,3376,5043,4063.500,1,80,20.114
80,4086.978,3393,5067,4072.500,1,81,20.114
81,4077.648,3439,4996,4069,1,82,20.114
82,4058.467,3321,5295,4041,1,83,20.114
83,4068.313,3364,5108,4062,1,84,20.114
84,4061.832,3473,5016,4048.500,1,85,20.114
85,4078.650,3390,5205,4082,1,86,20.224
86,4064.419,3243,4920,4055,1,87,20.224
87,4071.138,3420,5179,4050,1,88,20.224
88,4062.251,3402,5129,4049,1,89,20.224
89,4053.574,3326,4990,4048,1,90,20.305
90,4072.358,3366,4971,4060,1,91,20.305
91,4048.774,3366,5047,4040,1,92,20.305
92,4032.440,3306,5402,4019,1,93,20.305
93,4045.020,3362,4843,4045,1,94,20.305
94,4037.136,3359,4866,4030,1,95,20.305
95,4055.232,3426,5026,4035,1,96,20.305
96,4021.718,3326,4963,4003,1,97,20.305
97,4003.587,3323,4848,3989,1,98,20.305
98,3990.812,3311,4867,3981,1,99,20.305
99,3979.419,3320,5002,3972,1,100,20.305
100,4022.283,3350,5071,4004,1,101,20.180
101,4016.001,3434,5106,4004,1,102,20.180
102,4007.335,3285,4969,3994,1,103,20.180
103,3976.932,3262,4893,3974,1,104,20.331
104,3976.289,3240,5141,3963,1,105,20.331
105,3979.816,3158,4985,3974.500,1,106,20.331
106,3944.093,3233,5074,3944.500,1,107,20.331
107,3962.428,3228,5030,3959,1,108,20.331
108,3945.624,3195,4777,3946,1,109,20.331
109,3959.734,3213,4994,3940.500,1,110,20.331
110,3958.275,3211,4883,3948.500,1,111,20.331
111,3951.151,3154,4818,3943.500,1,112,20.331
112,3970.998,3353,5079,3956,1,113,19.992
113,4001.043,3408,4928,3983,1,114,19.992
114,3971.344,3269,4843,3963,1,115,19.992
115,3979.675,3352,4861,3972,1,116,19.992
116,3984.964,3121,5016,3976,1,117,19.992
117,3986.625,3438,5181,3974,1,118,19.992
118,3973.809,3284,4862,3956,1,119,19.992
119,3958.807,3242,5125,3947,1,120,19.992
