204.8	526.2
428.000	184.000
427.141	184.511
426.281	185.022
425.422	185.534
424.562	186.045
423.703	186.557
422.844	187.069
421.986	187.581
421.127	188.094
420.269	188.607
419.411	189.121
418.553	189.635
417.696	190.150
416.839	190.665
415.982	191.181
415.126	191.699
414.271	192.216
413.416	192.735
412.562	193.255
411.707	193.775
410.855	194.297
410.002	194.820
409.150	195.343
408.300	195.869
407.449	196.395
406.600	196.923
405.752	197.453
404.903	197.982
404.057	198.515
403.212	199.049
402.366	199.583
401.523	200.122
400.681	200.660
399.839	201.200
399.000	201.743
398.160	202.287
397.323	202.834
396.487	203.382
395.651	203.931
394.818	204.485
393.986	205.039
393.155	205.596
392.327	206.156
391.499	206.716
390.673	207.281
389.850	207.848
389.026	208.415
388.207	208.989
387.388	209.563
386.571	210.139
385.757	210.720
384.943	211.302
384.133	211.888
383.325	212.477
382.517	213.066
381.715	213.663
380.913	214.260
380.113	214.861
379.317	215.466
378.521	216.072
377.731	216.684
376.942	217.299
376.154	217.914
375.372	218.538
374.590	219.162
373.813	219.790
373.039	220.423
372.265	221.056
371.497	221.698
370.731	222.340
369.967	222.985
369.208	223.637
368.450	224.288
367.696	224.946
366.945	225.606
366.194	226.267
365.451	226.936
364.708	227.604
363.967	228.277
363.231	228.954
362.495	229.631
361.765	230.314
361.037	230.999
360.309	231.685
359.588	232.378
358.866	233.070
358.149	233.767
357.434	234.466
356.720	235.166
356.012	235.872
355.304	236.579
354.598	237.287
353.897	238.000
353.196	238.713
352.499	239.430
351.804	240.149
351.109	240.868
350.421	241.593
349.732	242.319
349.045	243.045
348.362	243.776
347.680	244.507
347.000	245.241
346.323	245.976
345.646	246.712
344.974	247.453
344.302	248.193
343.631	248.935
342.965	249.680
342.298	250.426
341.633	251.173
340.971	251.923
340.310	252.672
339.651	253.425
338.993	254.178
338.336	254.932
337.682	255.689
337.029	256.446
336.377	257.203
335.727	257.964
335.078	258.724
334.430	259.486
333.784	260.249
333.138	261.013
332.494	261.778
331.852	262.544
331.209	263.311
330.569	264.078
329.929	264.847
329.290	265.616
328.652	266.387
328.016	267.158
327.379	267.929
326.745	268.702
326.111	269.475
325.477	270.249
324.845	271.024
324.214	271.800
323.583	272.575
322.954	273.353
322.326	274.131
321.698	274.909
321.072	275.689
320.446	276.469
319.821	277.250
319.198	278.032
318.576	278.815
317.954	279.597
317.334	280.382
316.714	281.167
316.095	281.953
315.478	282.740
314.862	283.527
314.246	284.315
313.633	285.105
313.020	285.895
312.408	286.686
311.797	287.478
311.188	288.271
310.579	289.064
309.972	289.859
309.367	290.655
308.761	291.450
308.158	292.248
307.556	293.047
306.955	293.845
306.355	294.646
305.758	295.448
305.160	296.249
304.565	297.053
303.971	297.858
303.378	298.663
302.787	299.470
302.198	300.278
301.609	301.086
301.023	301.896
300.438	302.707
299.854	303.519
299.273	304.333
298.694	305.148
298.114	305.963
297.539	306.781
296.965	307.600
296.390	308.418
295.822	309.241
295.253	310.063
294.685	310.886
294.122	311.713
293.559	312.540
292.999	313.368
292.443	314.199
291.886	315.029
291.334	315.863
290.784	316.699
290.235	317.534
289.692	318.374
289.150	319.214
288.609	320.056
288.075	320.901
287.541	321.746
287.012	322.595
286.486	323.446
285.962	324.297
285.445	325.153
284.929	326.010
284.419	326.870
283.913	327.732
283.409	328.596
282.912	329.464
