 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3295.258,3049,3523,3295.000,2,1,11.035
2,3297.789,3034,3566,3277.500,2,2,15.644
3,3304.332,3046,3648,3294.000,2,3,19.940
4,3307.789,3116,3575,3297.000,2,4,19.891
5,3302.339,3088,3691,3300.000,2,5,17.070
6,3358.640,3111,3795,3350.000,2,6,20.167
7,3342.358,3073,3815,3340.000,2,7,24.959
8,3342.150,3070,3658,3335.000,2,8,28.309
9,3335.478,3051,3631,3330.000,2,9,35.563
10,3336.728,3068,3825,3326.000,2,10,35.865
11,3327.791,3008,3711,3322.000,2,11,41.953
12,3330.757,3063,3722,3325.000,2,12,38.248
13,3341.322,3016,3685,3332.000,2,13,41.243
14,3357.814,3086,3744,3350.000,2,14,29.171
15,3375.245,3115,3832,3371.000,2,15,29.274
16,3383.647,3120,3830,3377.500,2,16,31.627
17,3400.448,3136,3836,3397.000,2,17,32.476
18,3436.848,3119,3890,3420.000,2,18,26.871
19,3428.334,3100,3768,3425.000,2,19,28.926
20,3473.731,3210,3853,3467.000,2,20,20.770
