 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3652.744,3269,4071,3639.000,1,1,29.364
2,3551.946,3189,4040,3545.000,1,2,28.879
3,3501.820,3208,3935,3493.000,1,3,19.444
4,3526.850,3189,3987,3508.000,1,4,19.444
5,3529.233,3241,4043,3514.000,1,5,19.444
6,3522.951,3133,3902,3518.000,1,6,19.444
7,3520.478,3200,4085,3515.000,1,7,26.826
8,3560.585,3220,4109,3552.000,1,8,28.988
9,3561.113,3215,4160,3555.500,1,9,23.665
10,3553.989,3172,3923,3548.500,1,10,25.657
11,3622.370,3298,4113,3601.000,1,11,23.482
12,3618.504,3275,4109,3614.500,1,12,22.999
13,3635.400,3179,4275,3625.000,1,13,22.999
14,3614.613,3270,4214,3598.000,1,14,22.999
15,3617.304,3215,4293,3602.500,1,15,22.999
16,3558.432,3111,3974,3557.000,1,16,13.834
17,3548.818,3180,4036,3558.000,1,17,13.834
18,3540.624,3115,3949,3547.000,1,18,17.520
19,3592.747,3161,4054,3578.000,1,19,17.520
20,3494.058,3091,3941,3482.500,1,20,22.756
