 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3294.059,3084,3560,3293.000,2,1,29.364
2,3291.485,3070,3590,3290.000,2,2,28.879
3,3280.932,3067,3629,3276.000,2,3,19.444
4,3296.117,3080,3580,3292.000,2,4,19.444
5,3316.864,3107,3557,3308.000,2,5,19.444
6,3312.888,3072,3656,3313.000,2,6,19.444
7,3313.978,3092,3663,3306.500,2,7,26.826
8,3341.782,3113,3667,3336.000,2,8,28.988
9,3337.661,3060,3760,3331.000,2,9,23.665
10,3350.288,3131,3779,3351.000,2,10,25.657
11,3356.185,3086,3698,3346.000,2,11,23.482
12,3346.463,3080,3739,3348.500,2,12,22.999
13,3374.233,3136,3685,3362.500,2,13,22.999
14,3361.113,3042,3718,3345.500,2,14,22.999
15,3374.833,3149,3997,3366.500,2,15,22.999
16,3373.432,3100,3720,3354.500,2,16,13.834
17,3373.520,3163,3724,3372.500,2,17,13.834
18,3381.473,3127,3741,3368.000,2,18,17.520
19,3395.763,3114,3796,3383.000,2,19,17.520
20,3378.325,3141,3721,3372.000,2,20,22.756
