 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3546.182,3279,3947,3540.000,1,1,10.000
2,3568.705,3180,3948,3569.000,1,2,9.944
3,3576.576,3236,3991,3554.000,1,3,11.513
4,3559.212,3258,3925,3541.000,1,4,11.513
5,3603.312,3281,4066,3590.500,1,5,12.667
6,3616.341,3302,4114,3601.500,1,6,10.022
7,3593.127,3268,3979,3579.000,1,7,11.557
8,3587.000,3154,4226,3588.000,1,8,13.667
9,3622.270,3161,4107,3612.000,1,9,23.511
10,3617.577,3236,4001,3611.000,1,10,23.511
11,3564.586,3136,3946,3553.500,1,11,16.879
12,3565.757,3266,4060,3562.500,1,12,15.667
13,3582.262,3219,4074,3559.000,1,13,14.240
14,3616.429,3283,4061,3590.000,1,14,13.768
15,3631.353,3244,4228,3614.000,1,15,13.768
16,3589.459,3281,4056,3577.000,1,16,12.824
17,3601.146,3288,4174,3585.000,1,17,12.225
18,3614.598,3280,4023,3602.000,1,18,13.042
19,3650.212,3247,4085,3653.500,1,19,13.812
20,3627.744,3199,3912,3619.500,1,20,8.253
