 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3555.019,3167,4045,3550.500,1,1,127.541
2,3589.786,3180,4019,3579.000,1,2,123.482
3,3590.650,3105,4174,3584.000,1,3,121.224
4,3605.108,3242,4158,3594.000,1,4,130.694
5,3619.870,3184,4222,3610.000,1,5,133.362
6,3624.910,3279,4125,3623.000,1,6,118.781
7,3599.718,3214,4328,3581.500,1,7,146.787
8,3618.356,3241,4226,3603.000,1,8,142.300
9,3624.518,3220,4187,3618.000,1,9,151.748
10,3619.727,3226,4060,3616.500,1,10,122.695
11,3593.143,3136,4105,3589.000,1,11,126.457
12,3576.348,3224,4127,3567.000,1,12,117.622
13,3593.823,3216,4124,3584.500,1,13,106.070
14,3607.316,3187,4213,3598.000,1,14,84.285
15,3641.321,3233,4304,3624.000,1,15,84.285
16,3651.059,3153,4177,3629.500,1,16,73.437
17,3658.471,3258,4341,3642.000,1,17,81.423
18,3644.562,3267,4592,3623.500,1,18,89.287
19,3695.369,3247,4378,3681.500,1,19,87.854
20,3651.228,3260,4193,3644.000,1,20,89.407
