 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3278.790,3056,3540,3281.000,2,1,10.845
2,3263.449,3081,3477,3266.000,2,2,13.744
3,3246.029,3075,3416,3255.500,2,3,5.911
4,3268.209,3086,3515,3267.000,2,4,18.535
5,3285.402,3081,3505,3279.500,2,5,15.175
6,3281.194,3055,3547,3273.500,2,6,11.433
7,3307.236,3063,3579,3306.000,2,7,16.413
8,3299.868,3066,3533,3306.000,2,8,15.855
9,3284.830,3117,3665,3279.000,2,9,8.449
10,3302.021,3078,3523,3297.500,2,10,8.449
11,3283.423,3099,3552,3275.000,2,11,19.208
12,3326.368,3057,3568,3330.000,2,12,19.098
13,3317.848,3108,3744,3318.500,2,13,15.629
14,3307.615,3066,3625,3298.000,2,14,15.190
15,3302.610,3096,3619,3306.000,2,15,15.175
16,3335.397,3048,3715,3324.500,2,16,20.537
17,3318.103,3036,3565,3312.000,2,17,20.537
18,3349.014,3083,3659,3341.500,2,18,20.537
19,3337.379,3099,3758,3324.000,2,19,20.537
20,3326.910,3023,3614,3318.500,2,20,13.294
