 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3295.864,3012,3591,3287.500,2,1,20.299
2,3286.471,3085,3541,3278.000,2,2,10.814
3,3289.317,3024,3533,3289.000,2,3,14.834
4,3310.575,3059,3578,3311.000,2,4,14.215
5,3327.337,3069,3717,3323.000,2,5,18.974
6,3318.338,3025,3635,3315.000,2,6,13.834
7,3304.625,3056,3512,3297.000,2,7,10.201
8,3336.129,3146,3700,3328.000,2,8,12.304
9,3327.400,3075,3687,3321.000,2,9,16.561
10,3315.974,3110,3618,3317.000,2,10,13.938
11,3300.883,3004,3571,3305.500,2,11,19.609
12,3309.966,3069,3619,3304.000,2,12,13.744
13,3317.571,3127,3651,3312.500,2,13,18.963
14,3344.127,3076,3657,3330.000,2,14,16.841
15,3324.985,3043,3587,3318.000,2,15,18.338
16,3361.281,3125,3691,3355.000,2,16,16.168
17,3376.678,3128,3766,3365.000,2,17,16.168
18,3375.456,3067,3732,3370.000,2,18,16.168
19,3338.880,3073,3668,3336.000,2,19,17.424
20,3410.530,3088,3686,3401.000,2,20,17.424
