 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3655.092,3234,4201,3635.000,1,1,10.845
2,3762.857,3328,4434,3743.000,1,2,13.744
3,3700.529,3315,4144,3698.000,1,3,5.911
4,3677.250,3215,4230,3662.500,1,4,18.535
5,3706.280,3349,4174,3700.500,1,5,15.175
6,3610.379,3246,4069,3614.000,1,6,11.433
7,3561.713,3192,3929,3567.500,1,7,16.413
8,3605.000,3243,4303,3578.000,1,8,15.855
9,3640.936,3379,4014,3648.000,1,9,8.449
10,3619.181,3227,4111,3619.000,1,10,8.449
11,3613.244,3125,4181,3598.000,1,11,19.208
12,3623.796,3315,4449,3614.000,1,12,19.098
13,3667.848,3290,4147,3668.000,1,13,15.629
14,3693.509,3253,4331,3672.000,1,14,15.190
15,3625.549,3218,4099,3623.500,1,15,15.175
16,3664.972,3210,4182,3649.000,1,16,20.537
17,3665.495,3247,4247,3648.000,1,17,20.537
18,3692.150,3268,4183,3674.000,1,18,20.537
19,3710.276,3191,4378,3701.500,1,19,20.537
20,3606.778,3240,4311,3599.000,1,20,13.294
