 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3574.491,3262,3933,3567.000,1,1,20.299
2,3587.345,3262,4016,3579.000,1,2,10.814
3,3586.522,3229,4027,3563.000,1,3,14.834
4,3563.523,3219,4055,3561.000,1,4,14.215
5,3581.455,3260,4079,3561.000,1,5,18.974
6,3554.946,3212,3946,3544.000,1,6,13.834
7,3584.098,3292,4161,3557.500,1,7,10.201
8,3593.348,3301,3923,3592.000,1,8,12.304
9,3617.109,3299,4113,3605.000,1,9,16.561
10,3567.444,3233,3998,3564.000,1,10,13.938
11,3539.350,3176,4066,3525.500,1,11,19.609
12,3540.592,3154,4084,3525.000,1,12,13.744
13,3618.838,3228,3999,3621.000,1,13,18.963
14,3614.072,3258,4154,3605.000,1,14,16.841
15,3659.289,3280,4325,3654.500,1,15,18.338
16,3580.170,3271,4073,3562.000,1,16,16.168
17,3599.152,3204,4319,3572.000,1,17,16.168
18,3561.468,3253,4169,3551.000,1,18,16.168
19,3564.066,3161,4016,3558.000,1,19,17.424
20,3539.962,3217,3930,3533.000,1,20,17.424
