20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.3945896768125114,0.3156051277369161,0.2579570047544837,0.6041947794195501,0.3188496893189378,0.37781538523571606,0.49736179345193055,1.0,0.8653265377432906,0.7080456745546039,0.30206249180194616,0.28402167065349054,0.26174000802433445,0.12606638681065732,0.22890017215454667,0.3779373794893902,1.0,0.5392757690407818,0.6066510646830824,0.5053919398807298
0.41081850254066704,0.37181737772748363,0.26477999485673764,0.5943180512596392,0.32607816389612154,0.3828210989136854,0.540973681997814,0.968635523106835,1.0,0.6450624596695385,0.3064390979277166,0.27323632449723034,0.2845810820125878,0.20701551338907886,0.22525706440696974,0.41600617772324344,0.9746098816907082,0.534337460577669,0.8069609891183777,0.5639827297483524
0.42229605547885873,0.41297873081915754,0.24180846808727102,0.5501921053757967,0.35441262671365864,0.4497259158466251,0.5225755045985433,0.8546577737147533,0.9869781244635168,0.5964731932772191,0.257953728798216,0.29052437774166784,0.32155046405045073,0.1491502759064287,0.27016434066053785,0.4677957750816036,0.816429295314101,0.5229070202960541,0.850370716329032,0.6296371900601507
0.46844655532722745,0.4200259272774718,0.28063076370910406,0.5095990736589794,0.4216641575741506,0.4958449829933714,0.5132518928701556,0.8050685308500276,0.9759688711485689,0.5273974173218715,0.29643239168869734,0.283217913043074,0.30455884718238047,0.20716044889806717,0.2522219766330556,0.5197426580317506,0.7697457442063164,0.5129503373628699,0.7046643500597763,0.6543743616410178
0.4713751223213796,0.3503797070234927,0.27431509902180007,0.4815438604000477,0.37235157265252916,0.48746161054133424,0.5235260437312066,0.8015752674334767,0.9267893486688595,0.5304464274990689,0.3130335662966227,0.3580946469626914,0.28697335885566605,0.16931747012424256,0.28089442536804654,0.4716975947622001,0.6544954357884205,0.4887419051909913,0.794869874887998,0.6522413652323019
0.4283881179769886,0.3402089677504645,0.22949170847317443,0.5093025521686336,0.3625119369768003,0.4842902343878973,0.5207320832982989,0.7197038007443025,0.9046852807541759,0.5044848018989575,0.32386238723634597,0.5072332373241091,0.28712094298303764,0.1301774772334881,0.2801939773926524,0.40255257460406163,0.6318134225707777,0.44064801897700057,0.6780263321547234,0.6144483647266282
0.40560541210971596,0.3534534229219367,0.20179370104391411,0.5164334293766347,0.41082514709653006,0.48225750323814043,0.47207120635187577,0.6534655348580377,0.8302469629883962,0.4985527437816025,0.3669439687263874,0.50410945051573,0.3181896111379178,0.12719519110328742,0.2739529859318917,0.39756207332730076,0.7403373279905339,0.3828987151441455,0.5644965187439553,0.5985504505937006
0.4651262919393171,0.3233850390795671,0.22811721597360957,0.5192265886005087,0.5173154302796429,0.4823241214215736,0.45875645137395765,0.4501923167225498,0.8530482173720317,0.44880447137206003,0.4021415626091149,0.4541951149204842,0.30820691471404893,0.2062432292900911,0.36558092041977086,0.41859949498059973,0.5718114442169541,0.36730891365356094,0.5856962639002757,0.5944133830125244
0.512414363868531,0.323219141369906,0.27962031336562093,0.5843337531003815,0.4912280465621172,0.45408736156639234,0.4700668260241118,0.43895645516681403,0.8880825274472322,0.4616485291050814,0.3913607753372981,0.5096857731997111,0.27024244448804213,0.1799908595416229,0.3583476276605348,0.4707282986152232,0.6059977715523914,0.3585247227544876,0.5695362809575417,0.6142735994063709
0.5254350308779135,0.27810360484778446,0.3278591660914333,0.5860957046341831,0.6135690197849293,0.5011273958806004,0.47166040047567015,0.3773425876778208,0.874919889797065,0.4415277915776345,0.35100787567408803,0.46949498683069585,0.29397609313884016,0.20389358136700633,0.38400892837685974,0.4382639839682394,0.6131945001763721,0.36418769643312676,0.5612310168110525,0.6290169164234993
