20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.5074928281769354,0.5187810297288226,0.6888161784831512,0.5286494630889498,0.8184997561993006,0.9726781916344002,0.13917612395110948,0.8578105845564853,0.42817395084706783,0.39392765312951195,0.08202672779157032,0.46703864364104153,0.22895244194501668,0.16455873505002633,0.2979956213196439,0.45372516611909597,0.035713677121639045,0.2806284283933583,0.04101347962183505,0.1110701545978064
0.5825795808242111,0.4988972927559024,0.7043381786043355,0.5108061844412148,0.7978215924447923,0.8314707967497414,0.2034243078484127,0.690860937571701,0.517776841876452,0.6254916464137705,0.06650314429993158,0.45010639316894263,0.26584212246749533,0.20555914570672765,0.33394129274017575,0.3964451521442636,0.037550653165972066,0.2895768155555143,0.01964323129964378,0.21538806947937408
0.6807258778880303,0.533617641668537,0.4738441030398375,0.5657966580426075,0.8075940792232928,1.0,0.262069340793532,0.9064351253963359,0.6050919070197123,0.22534527765058598,0.15403011969373495,0.33581241960644864,0.3598268190338959,0.12975955891013585,0.23311497124346295,0.5107935420151979,0.03821637237560635,0.34815465754793107,0.05349308240791925,0.2653094050489332
0.5406234000536366,0.45293983192723536,0.47388171187039096,0.6859398650407674,0.5917537396981415,0.9740306484157709,0.1275200975630054,0.8019312587270478,0.5361473772874874,0.2614639224480368,0.18362479732225234,0.34642949998631656,0.17964523252013,0.20753443627021795,0.29460437456247535,0.5366604183043426,0.06192892709011397,0.35470706011966924,0.09858283014914665,0.13344804880378117
0.4727044071157493,0.3815119959309997,0.549732454958202,0.5499392936872352,0.5491994357917609,0.9680514806129689,0.22650749727524572,0.6408356987865715,0.628877688263345,0.2555191590449248,0.06947105869415138,0.29586879772298114,0.25954730121880476,0.14206970977076397,0.28609494461449764,0.4971613622773604,0.1421344593757917,0.3684199096909258,0.17080960272259235,0.11692768066429944
0.3700234049296638,0.42344987778585425,0.5415943219023382,0.7113144126232259,0.7000410312599096,0.9434716693025027,0.2775424237428919,0.6714347211387393,0.7496297906449114,0.2967998465867506,0.0,0.32496442157694577,0.29537628167924174,0.2465309058959474,0.2039612301483809,0.40660713925785646,0.10358409135576081,0.32325813368001555,0.2203835628615152,0.14241026474476384
0.4481718962056392,0.5845522143720542,0.5275808537622414,0.5768412904295989,0.7064548650457987,0.6666739379396853,0.34055826652817534,0.7527473127795657,0.652736832094774,0.4229313671390397,0.1395019137416755,0.25927946851309647,0.14994963342472695,0.24080240409255937,0.2152433667796798,0.4590883437808643,0.11202259355570138,0.3266689733748927,0.19592277948151457,0.1234654571835961
0.4580925794995576,0.4954460558910927,0.5731314157008501,0.4555691994369399,0.7143349128284626,0.7053912853792887,0.3853402621845727,1.0,0.6617060877362221,0.3880611617922754,0.18473279661339756,0.34745922165357596,0.24127524165949538,0.3045449191579303,0.2950230258191153,0.41320655204617074,0.11052302127461319,0.34943010312143985,0.12105309942411614,0.1468771310185826
0.5057821553664745,0.4960020427368557,0.5239432440959353,0.6476568745579502,0.8483730139335789,0.6637661558597374,0.3566219129455026,0.7396231445122579,0.6441751463855347,0.4975911771727334,0.13591126730938333,0.332013396644681,0.1972541877639241,0.30000700344760617,0.206193464922515,0.387878848957599,0.12970845815568555,0.3121960682689122,0.14830758681117756,0.13469294064228357
0.453700091831842,0.5111475362575498,0.41953277296175806,0.7056607772711886,0.7596761599287116,0.6809489011288653,0.27921968800964053,0.7426823911946142,0.7523007322673132,0.32456294835217736,0.15475884867445852,0.37750588412381364,0.26958726092554464,0.43575610175372637,0.3438713917065874,0.39900832443109674,0.08082921802985696,0.3375587595314589,0.07424585865127635,0.15128200402453623
0.4213578109889388,0.583889148578218,0.35276665183207256,0.5950048035165887,1.0,0.44077439057643075,0.2633817040556825,0.7178653450720992,0.898566712405071,0.4300580387368462,0.02369197288465683,0.2723767755001501,0.23194775218310762,0.3370647914405139,0.33543745624751214,0.5145140050658771,0.08162558179428378,0.29380417205341014,0.08803342285884806,0.2133188347276234
0.5159649251123517,0.48854564137201173,0.4943388263119733,0.6241438336439685,0.9893977952233244,0.45339368489938403,0.35320176624889815,0.6576921480063542,0.7416115315119497,0.38314567605540134,0.12057649087184194,0.39045437751443685,0.26903489636493433,0.4181392476387238,0.29156057403264074,0.5363194458441677,0.020942890152922226,0.27676300310247404,0.21191356025829136,0.23164203411640352
0.63597410829656,0.5165117797138936,0.3831629444371313,0.7652612444909314,0.9366618285393433,0.546737198014942,0.30567981217200857,0.5581661127244997,0.6448028040811337,0.3568697435415767,0.0833930946304265,0.21534011604039516,0.21756092354287188,0.41180749432561614,0.2449358640001099,0.4134752988128109,0.00786480219846359,0.477277234961397,0.27431792351600387,0.16687917512092862
0.5857591567723953,0.4437125094981087,0.49863041175401207,0.7771859456246533,0.8725121246804731,0.7705055352565858,0.29208244842172304,0.6018980440487818,0.6626054587199591,0.6210340522622588,0.10917353852574907,0.26809710172692236,0.21347956317836497,0.46429674244184777,0.3210214404348482,0.34334750972527384,0.0,0.3769817543239924,0.22923769976571015,0.07162568129763681
0.6887489740026497,0.406669371096509,0.4934654656913447,0.7389375128151368,0.8864968510497069,0.5771020341386266,0.1526502535901941,0.759656839929287,0.7913568003043188,0.4193699881417837,0.11629852051454855,0.37685247270040295,0.23120192660489303,0.3892834518083212,0.29133666424169224,0.35876349612668723,0.0326156971136642,0.48312025236739203,0.36153704515006685,0.03001647010332764
