20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.03179964895991779,0.034136693124882336,0.05299893142246573,0.263627855758872,0.306583580150594,0.012929826136864997,0.15725915649362507,0.13019203528550544,0.1079355398653561,0.4340485366583589,0.3850223527877926,0.3104949040984287,0.20118523488056797,0.0,0.8165922463234556,0.507977340886372,0.3373085599442187,0.4077644571315917,0.4157585384529321,0.49729140638231617,0.27087242864271793,0.5270522523617465
0.09368820356563047,0.08891552884863839,0.0,0.28741469674702336,0.30566635178813906,0.0,0.05871442209207755,0.11903947059464454,0.2141399451103657,0.49479017935672803,0.38027764002324776,0.22718234028241152,0.06285658378408562,0.20441125973660598,0.8560266967500498,0.5874521826057979,0.3590385956277426,0.2843031334978704,0.47252139686830097,0.4924117651390379,0.25533862750050856,0.5341886834328321
0.12854940765192155,0.006777406635789919,0.17757244327110444,0.30464416757614815,0.3235733170595342,0.04874414827366756,0.12227619939513992,0.1253731205848999,0.1694353873941498,0.3481144812681764,0.28277951950949326,0.20086401192036313,0.12977203796105918,0.21509215727279443,0.8964568711030659,0.5249076974341884,0.3084172101226362,0.19605186612525155,0.4172592262681792,0.4689732871551054,0.3109495616602082,0.47641159848393816
0.11966482768172468,0.0,0.248226789867371,0.30085236705581725,0.31892505221075834,0.01240195064051762,0.1803718423732068,0.0,0.08858905491309117,0.39692071157857256,0.3355050487204258,0.34267291628142577,0.1855423707492976,0.09219858156028309,0.8776691683611085,0.5473108963678772,0.27303556047742095,0.20677065918837922,0.5337775427772814,0.5761339397703032,0.3347880998293466,0.45861279511097713
0.05130691042835284,0.08899085728060144,0.22456471179835333,0.3191725146649447,0.3037250068974847,0.02688416802995451,0.14001201248451117,0.07897341770015036,0.0844587272172825,0.3734531024761786,0.264001715602355,0.25538868476696597,0.2886410331670079,0.06766633877834562,0.7954118338478587,0.7351869376874383,0.24463311595094558,0.2869161533718972,0.4555355415091567,0.6745220381584023,0.25654737334968,0.4390345077223267
0.08226700419863082,0.15647221887429238,0.10332516185806728,0.3930618386414806,0.30777944860323725,0.03982648826140767,0.12715078693876733,0.20220718570777463,0.11214093030892956,0.3458573872995055,0.14493671888612553,0.30035133983486195,0.18823710288341905,0.17373950176465955,0.7863354792512481,0.6875574808397202,0.4979598867970964,0.345225923785631,0.5413928752432592,0.44384362566180796,0.2768804253405373,0.5108928993699807
0.06689254292033561,0.20681098159403644,0.12249921428122565,0.36466011093100514,0.353566867226627,0.02410110846045427,0.2648404866115259,0.2589905754919824,0.13392976941662135,0.2682926272071203,0.23493760836745997,0.3754029956343815,0.11607474806770339,0.2403627942281331,0.696309606641763,0.4057500833055657,0.4657872933841927,0.4575297298655415,0.5279722504393464,0.5632745632745642,0.2874326164234187,0.5178457014297961
0.11687941952709621,0.07464186711203713,0.08094034823056136,0.25817166986327666,0.38610563474212595,0.03570109440459788,0.2574801922602678,0.12217176515003922,0.12207454669137426,0.28904167171162193,0.3531021575405471,0.2372053073486569,0.11168043384069146,0.16487618988606484,0.7463781724345251,0.3068203932022659,0.3640982732455602,0.3465788186908226,0.35252780331336114,0.5572903754721943,0.3403808596758196,0.5253467483793752
0.0872008870900868,0.13496057094646918,0.150591489094224,0.32601428737546895,0.37293189670766225,0.023001628136701122,0.29643755701769586,0.18636155058555948,0.07114259576364546,0.2954371520408654,0.3312452860535413,0.33487161758360734,0.1740086935860337,0.026633826198534567,0.8844136104787448,0.6744765078307229,0.39967023501907206,0.38486767721473725,0.4147580799094317,0.5726165726165724,0.4210649531472366,0.3941867546676775
0.06964717308430554,0.060587733948587894,0.1521176692438248,0.35158880154446015,0.3491159343761482,0.006115078419965668,0.27649441207663217,0.1274848488103886,0.08833571813938192,0.3119301580194223,0.24175006061876203,0.4520786936911584,0.23975568507414635,0.1249667593532074,0.8505279228280193,0.7868603798733751,0.33668512366186754,0.4314517142144803,0.44212149866934625,0.3719990083626453,0.36330267316424103,0.42719638131951304
0.13730232621763286,0.14750383098882522,0.18397887987931422,0.3708847441147589,0.3039168574513847,0.05756263641013405,0.21031984374692686,0.12963187481871563,0.13361638244469967,0.29366894279820294,0.15547158960062243,0.27568787301383096,0.151738018365549,0.16459219212706502,0.7734248444603574,0.36012795734755043,0.4953890324432963,0.35357521805766756,0.43177684508908654,0.4298502480320667,0.38250953381346414,0.40723762518808726
0.10183154692745917,0.2599261350918576,0.07772707272613043,0.3103574365663223,0.3354068419388967,0.0486793351579917,0.32329620154346844,0.20946932085531164,0.1335647768056109,0.25737496316230746,0.17074629920933657,0.2987688366122374,0.08147651194319669,0.1857835885440474,0.8293056277992074,0.8824738420526491,0.355268446741315,0.39890686091660493,0.5011441647597256,0.49919122646395414,0.3941916127084656,0.4065268884394311
0.06789282761674927,0.16785757330532589,0.11785530203029797,0.34200527615767995,0.32118888874677787,0.0036834152607557362,0.14023289696041696,0.16685875822400026,0.13514015622434342,0.281683271232789,0.2021340241232211,0.3612448846688806,0.02817169133576522,0.2140129657885972,0.7864462653597514,1.0,0.3187285181083625,0.3138774161253472,0.39561334032484213,0.41687305323669055,0.4602031826610893,0.34974324965222775
0.09378566720271657,0.10704600630176155,0.08958451191149693,0.34567378887243544,0.3169508186537211,0.03566907828721573,0.1705016346964124,0.2029223494818141,0.109674180760479,0.2068039503713472,0.252242284967887,0.26277727305617427,0.1437879994968345,0.15045684912231733,0.8859673180979926,0.7439866711096295,0.3624806201550384,0.2614739983262761,0.2717012841411963,0.3768933768933778,0.4486812841538471,0.37620564335547
