20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.42153873454329227,0.27654462491082016,0.22648399514269532,0.09979095643507802,0.09243083433127358,0.05788934681088006,0.05430682272620449,0.04388708445117374,0.057067555670508335,0.1788323890747563,0.08564736992071582,0.1482707016515274,0.14656320769359735,0.16868164429708515,0.7571903523549564,0.05349588038705092,0.42898671456711696,0.7500712072432871,0.5475789029980506,0.72750992715495,0.2648950240018145,0.26054350671134757,0.29495231834107816,0.21304093664002996,0.15927364630128243,0.12060076377554695,0.4155344929785207,0.08429621617172862
0.502669590646781,0.282257134789503,0.2517959269924149,0.05076902509130465,0.054373828334512084,0.11746516369704398,0.13493529355986433,0.016531246620313512,0.0703193002700832,0.20547858112741438,0.10050700505195953,0.1615876865854777,0.12499789620400407,0.15906585219999486,0.5453128177319867,0.1319906971907224,0.3122727548833293,0.7656623568302852,0.5848993917253577,0.8558801421482005,0.29849631839208385,0.2621812524653738,0.2132503712083717,0.2861015061021681,0.1448525486926336,0.09579030313332443,0.3833111132554416,0.0
0.2741938771472731,0.23672413706682124,0.232591656303833,0.050518658961223484,0.135328111934986,0.0864904010501176,0.0,0.03145245413220104,0.08494384453541177,0.19252754438923594,0.11796875353343188,0.3093408079071994,0.1272849562067589,0.13902841148728945,0.673220659543408,0.34120700168755347,0.2778833554612593,0.6718166046660163,0.5710507520007492,0.6910264028870414,0.29825324625949395,0.2501631294307609,0.43614689471221746,0.31909126504861296,0.13490557583738857,0.11600399318335403,0.3850657445170236,0.11035945339803804
0.22837259883720212,0.2923471749057243,0.2436725039365786,0.08727872677884523,0.08819987152646917,0.09939513077072319,0.03495192195374023,0.0982272126263345,0.10450375281647732,0.1526922236040642,0.08584260380185953,0.2554160765804716,0.16485968771563908,0.10014146212507985,0.6176155986463264,0.13776950021035309,0.1914629595883342,0.7058579825477516,0.6728182025747755,0.6880590788702138,0.22341819251562178,0.19855616629248218,0.2783664123745146,0.2897624391759362,0.17906109615407123,0.16544628721821245,0.3912138464234854,0.09732636510871182
0.23268063350770862,0.27264494721066196,0.27558289114788376,0.06887013168529237,0.08140912777644438,0.0255045729421403,0.07288389945456118,0.1369387975816269,0.051493043984302274,0.25472340132903365,0.10156759991979611,0.24677070031295703,0.1356209751265862,0.14276575607570732,0.7089868451724567,0.10236162780254268,0.26075200236031243,0.6901287340646819,0.5764368219845328,0.6440470521564263,0.2467157215315786,0.22513796878974543,0.24764073949822585,0.24719616461422775,0.1899054914199406,0.2006833932839044,0.3582460776803419,0.13986761157046626
0.22913876475828596,0.18015040659236026,0.27391964413525255,0.01921985427718914,0.13982468549919125,0.06550795583196715,0.14882893505444103,0.05790035549942647,0.06641664469855582,0.247916695049568,0.046394806628001974,0.18617989129028287,0.14058531033016816,0.14700558381883141,0.6969297687283111,0.17067913343953506,0.2203004191289403,0.8057606659819265,0.46975897336822564,0.6272151624747642,0.3416808874251919,0.24941199674109757,0.14627189452416892,0.31479244908426157,0.16508806038574844,0.08373296378620718,0.33260798071677905,0.21643333107982915
0.36717332735428126,0.21907032619283598,0.24102085193693265,0.033481608420080716,0.1508321425497604,0.06035544506677311,0.18344897625437834,0.04160372454550848,0.04217628538316516,0.2029224981364596,0.11775015189045211,0.2765155064389667,0.2047289593908155,0.12475977336462571,0.8310075007480903,0.14749301580248655,0.23109537569746355,0.9547132721670303,0.43910081903390275,0.6980019755923831,0.3939526146459054,0.26720969412770895,0.25939454297366843,0.42084461577206816,0.1750908786297879,0.13417211311714683,0.3424484884767398,0.1876982225736379
0.1058040365793274,0.1266125434620249,0.27100506667108154,0.14088928590961317,0.1727216610134133,0.03871205708839822,0.1720894470165777,0.07040214346268285,0.043223915562872556,0.12449940671627019,0.08426038018594735,0.2392149198776727,0.1770112133884955,0.09540789591401148,0.7590072626815871,0.2194148873310682,0.2830482735879346,0.9114074003745928,0.493505980294009,0.6006607608785487,0.22712784721607546,0.19372587619858642,0.24913459932813936,0.39387154472441444,0.17220899682200824,0.14877633131321316,0.4187739637139888,0.24631184764748917
0.19129688269987788,0.2756323609758218,0.19215177226370062,0.06538323640761064,0.09702829438563819,0.04426895111226714,0.11184175266019954,0.1282772058233525,0.06719754885624891,0.12330635173648269,0.12350766688727854,0.2594880059682366,0.18242809848632668,0.13050906857650613,0.5788223312992972,0.3248916326713901,0.4902177214311126,0.8582857179847913,0.5165167934149442,0.3806478526255308,0.2567115955379431,0.14870491821409187,0.1977822274307565,0.39624200578322666,0.14135636760811612,0.18597833712436068,0.3609892890691001,0.18998797804891715
0.1989321637412874,0.09341682943170722,0.22106578297742682,0.03173390698776756,0.14059130882836576,0.050505265866001736,0.11906960700646334,0.21129103157630333,0.06918213967739202,0.20989593368716294,0.1183622364907958,0.2197717470745554,0.19711851633449531,0.15011062028753883,0.6272060415988147,0.31223262695640264,0.47758658093180284,0.8168894949895992,0.5722011462961986,0.4801771736435515,0.19663289002793452,0.24107949287944636,0.1959438621617185,0.4557167726434636,0.1726064081934282,0.18362737203302365,0.38644424270232974,0.15087695577156499
