20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.6064070929761716,0.46965007598239195,0.3586271422606983,0.6347678581902226,0.30968994579377573,0.15559019425359244,0.46727995166632136,0.49573702201801606,0.7020069629860036,0.5696061834494235,0.6312472907007426,0.44159341040834416,0.5614418776249631,0.1716799929409328,0.8580482713097743,0.4602059342691436,0.3741256934155669,0.2641630216929283,0.500865411840016,0.2632823853198431,0.4428597385618185,0.25183435707535773,0.33440574756817854,0.41564155375771067,0.32746944888399343,0.47520498229255986,0.4634920901578608,0.19115428417214286
0.6063829583463105,0.5003084016021694,0.3441701836546832,0.606724075778974,0.40410253931117673,0.15252611040195024,0.4309855925065158,0.4459560303007525,0.6251456414435816,0.636163130412817,0.5251358183497303,0.441208994982278,0.5486490824361697,0.15822786478863135,0.9524953652089052,0.4715524922249306,0.48518244151190415,0.2307623368491136,0.4211995125133875,0.2812555694935703,0.5257501362744961,0.2977441047843001,0.34441567260800954,0.46349068975763724,0.38215174548893455,0.39379959976866735,0.5424213170650636,0.22507857298588593
0.5238386933281539,0.46278001895129967,0.387960582906181,0.5665108971651092,0.4599732313554029,0.16691840467605462,0.4288261589866391,0.46766670499219504,0.7159033939995296,0.6822027513757433,0.574473335783482,0.4251238342644541,0.46072494052325924,0.14851514386101092,1.0,0.4038471883668151,0.4210832787788995,0.2802505662415298,0.5598783745522138,0.22404530311754536,0.37751063567614085,0.3150135705338109,0.30051416183784896,0.47121299463449917,0.5642944142636881,0.36941054716450905,0.6734438457306295,0.22145119041743785
0.46368025522945705,0.5358062276029137,0.39674542372369836,0.6046626725881482,0.45039003410444506,0.20246728677282047,0.391041217397184,0.39128134770245837,0.5261694106484861,0.6292747198934636,0.5247164659429304,0.4113875026036949,0.45912982273410846,0.13374559269709965,0.9768536795661769,0.34912414894511234,0.45392447369327793,0.23541564339703008,0.7253529969347431,0.1833807168709385,0.26166165079060144,0.33706431444080615,0.22876284005387895,0.4503401922242796,0.6208079992836754,0.4452400149219607,0.7697995045361524,0.22613214754916647
0.4778089740215611,0.5368044193823024,0.29060700111168714,0.564829746417093,0.399748278054377,0.1736055663766169,0.35982424651352163,0.3989560347229286,0.5894940062192483,0.6429252395571475,0.5038383702740397,0.43155288590990454,0.5407814221659523,0.15575455468905033,0.8152155375252269,0.39597461544927287,0.4304120869655101,0.2395521745304211,0.6303928206517053,0.1636522853774231,0.46217834519948287,0.36463117816407703,0.3020579532776884,0.44925914089804214,0.48406362040690654,0.5451307901348,0.72024711994389,0.20954482955081435
0.5442351371862163,0.6084839551007768,0.3156244812547474,0.5765167426402699,0.39717259704757923,0.17737527949699852,0.3077611716507097,0.43197366151777955,0.6146438181560687,0.6509872003527576,0.48292258000678506,0.3976413488747805,0.5484462136363089,0.13834611470948935,0.7692789938950247,0.39285282003866523,0.2634893015883957,0.36353055376442983,0.7755161079856709,0.1925695244166597,0.6016378001432711,0.34237509065336336,0.31988571279322714,0.361131286318559,0.6431183174225072,0.5402308939797535,0.6872493956697011,0.18397229782956767
0.6014185032928447,0.683905655266917,0.2644154589857998,0.594382676305001,0.40734603110716616,0.18730113121059708,0.25094116903410574,0.4652743075977411,0.7014048480246204,0.5787785438337785,0.4221147140864715,0.3827927526684698,0.5226763095320195,0.13188836900921871,0.7977794060519157,0.42648819030007573,0.33960824173931004,0.4013820250612798,0.7275319143697756,0.20355899207589592,0.45084824346874514,0.3177359185108673,0.24589566022036566,0.33241996983657823,0.6456070543241347,0.5590206720120509,0.5915993138623682,0.1593355827082583
0.6685326949532191,0.7376265986467454,0.220405740529284,0.45010422343818074,0.45107302241157265,0.18829070739228243,0.3469764255715738,0.5162752672100047,0.6925468941554882,0.5921396228463678,0.4038982104489427,0.35766011241187645,0.5158848435049667,0.12783960027680824,0.8139135323266807,0.36145498865260167,0.27039244736932816,0.3952912914031387,0.6286152179532946,0.21595582791807177,0.19325498681113573,0.36126464189174334,0.2920918700491404,0.38060855901108015,0.6064398060526964,0.5895243306530911,0.5838685658847521,0.1604875492037751
0.7055751378068214,0.8230732493884704,0.22971070992016998,0.4106265070880506,0.552066475280039,0.20192227822050896,0.32486023952219045,0.5038644293402553,0.6185102129297458,0.501981491309025,0.46161747521580176,0.3822576193000251,0.4999791255426972,0.12229113132624511,0.8052566584656392,0.3048819030007564,0.26771698308238273,0.3535453819598825,0.6108835079339675,0.13437688505936213,0.27543947219478165,0.38351729556292985,0.4219867616386019,0.381901131459613,0.5818026599678883,0.6101857246105459,0.6266843700895351,0.16229639898022227
0.7635637577542075,0.6986988068106549,0.2784267368219846,0.49577273952444056,0.5647768033561424,0.20454009923732713,0.24970636702137824,0.5196737097195014,0.6093012425463297,0.49606526900531017,0.4792450007538922,0.42117434679013116,0.4491880145360441,0.10144614200712691,0.6200039794458464,0.3346045221484406,0.33415739241291414,0.37085153880354876,0.44698952396193653,0.09212970579364421,0.3686219881248006,0.3219616014328726,0.45056882418127775,0.3705207853906691,0.6227128826785626,0.6577540750472685,0.6871971973713659,0.12487904039441741
