20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.24324988223955174,0.41044251003540105,0.27126460583758255,0.27217015328406724,0.49664117506465566,0.21825163884010104,0.31168832922451956,0.7450076981526124,0.42020518320878103,0.09305237396047367,0.4189619911323523,0.5374746840905448,0.19485977093419798,0.3869101660178435,0.2621157301891376,0.3281341662140141,0.6819119045778562,0.13832947981231977
0.2521858511685688,0.37215488503018007,0.27665034931799815,0.2999913745511438,0.5581418154647289,0.22514398384685044,0.29181175229911877,0.7246563729307727,0.4120821994683634,0.10388772025287467,0.5930700976864104,0.5242698538052868,0.262139618688502,0.3974909638382535,0.2200660377533438,0.3695497012493213,0.7731287452821627,0.15856172035236507
0.2461472336416666,0.3563395348107169,0.2694420587017185,0.2653670475821824,0.5726272442786827,0.22746162999771022,0.2528819365560432,0.6529981201831597,0.375275738804,0.0798005407688951,0.6073851257614465,0.44122458594171277,0.36608250109707435,0.3549752019548564,0.1494125032221452,0.3933329712112984,0.8375946508212315,0.2411350188408307
0.2429306699557299,0.3969299348247632,0.31643619260355627,0.23573120168325537,0.5450372369019726,0.23329305818097623,0.2392737340965613,0.5553010733453198,0.2738264393789712,0.11129630403866875,0.5033825022086278,0.3652940539004186,0.44745415114668485,0.38424349066582225,0.11000311551321577,0.3472482346550789,0.8002619807018195,0.31469145472301113
0.24095614571287782,0.3963606258461489,0.29020084936212986,0.20774171662641144,0.5101804951527315,0.2956756052275347,0.2295368073317938,0.5085934242593423,0.22736285284023822,0.1513285529845563,0.44487152436507726,0.3452944043160828,0.4711360156362839,0.4490567297521986,0.08725430562071942,0.37018739815317764,0.9716442439865434,0.5754863344354153
0.26101072533523445,0.43729580363415993,0.3545832286624073,0.2031194794474078,0.46640619230741753,0.3522839157993477,0.2188060685993564,0.43168629275704107,0.2455839453021879,0.139558124544081,0.33522368175485645,0.27993409589838464,0.5227508039216876,0.5024419417956375,0.09846041721914453,0.35434003259098307,1.0,0.8058201974709853
0.2982936338257381,0.39318925559658663,0.35551890187185575,0.1956116726443408,0.42128716841529373,0.32938873544455055,0.24234091328754293,0.5047955787952333,0.207828109667918,0.12024526172003937,0.309014954348524,0.3241539570688896,0.5280256148181676,0.5456347542302428,0.08441279066532881,0.3494464964693103,0.9337225794092248,1.0
0.2833506476577768,0.350026057857222,0.36646946098433664,0.18548612894679414,0.4553768593636974,0.2980166383223993,0.23762300701710923,0.5538503782121146,0.2947375936216878,0.09843073434369222,0.2904517588378009,0.36640889484739736,0.4870368146605653,0.5113832431820642,0.0766304982781224,0.38442422596415,0.8456607660792971,0.8861541860284128
0.2800977930161388,0.3183025121689795,0.4129327435550998,0.17251823935099586,0.5117145967544068,0.27445790658361613,0.245590381358464,0.5987725563649163,0.3766328900813724,0.07809480366394934,0.25582807347702113,0.4254584767171503,0.4610285438544745,0.4929147860837818,0.05739637673230856,0.3984307441607825,0.8044311540258317,0.5817141013764726
0.30068809627027726,0.29241198922143813,0.4361522911051212,0.18367825802210172,0.6017708074440457,0.2541518735387145,0.2624240842768753,0.6939537123423721,0.3188292702364804,0.085227574096758,0.28648573053325255,0.4596622901480635,0.3542728347792209,0.44918660294873236,0.07932829164170856,0.30167191743617616,0.5624989497245758,0.3857725995827653
