20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.2647416653701271,0.369583851399721,0.3531448078367009,0.15340836569844793,0.23562799467397397,0.14796544048572421,0.13180168131448394,0.6305440855421224,0.5125993511759943,0.5081929569961612,0.5175261624466755,0.515903252202705,0.6903640409616096,0.1842770201285628,0.42153873454329227,0.27654462491082016,0.22648399514269532,0.09979095643507802,0.09243083433127358,0.05788934681088006,0.05430682272620449,0.04388708445117374,0.057067555670508335,0.1788323890747563,0.08564736992071582,0.1482707016515274,0.14656320769359735,0.16868164429708515
0.2954377928374858,0.3649824799367001,0.6343877141210783,0.19699642616195345,0.300013282664826,0.35622029607896744,0.26111004967520146,0.5710863665474258,0.32703974047039625,0.5803191456791021,0.47478148651161795,0.4307903099963841,0.5042647126220244,0.3435031342151355,0.502669590646781,0.282257134789503,0.2517959269924149,0.05076902509130465,0.054373828334512084,0.11746516369704398,0.13493529355986433,0.016531246620313512,0.0703193002700832,0.20547858112741438,0.10050700505195953,0.1615876865854777,0.12499789620400407,0.15906585219999486
0.3010209937536518,0.6343911307034382,0.5074822329707179,0.19730184344401316,0.1675689159725656,0.5116686951330713,0.3016017067889446,0.34876389227976645,0.20320762368207765,0.5173411466465823,0.47674824879261096,0.5201545224457171,0.7506352512233982,0.49148143711891873,0.2741938771472731,0.23672413706682124,0.232591656303833,0.050518658961223484,0.135328111934986,0.0864904010501176,0.0,0.03145245413220104,0.08494384453541177,0.19252754438923594,0.11796875353343188,0.3093408079071994,0.1272849562067589,0.13902841148728945
0.15423560648763457,0.6954287705813631,0.5603686112905779,0.22440876684353553,0.2068985625564906,0.31992540179831785,0.3573875939370793,0.35787857236369686,0.4593673965936731,0.4046022619419393,0.41948954347446477,0.4612609183809389,0.7200719017817598,0.6128916342978403,0.22837259883720212,0.2923471749057243,0.2436725039365786,0.08727872677884523,0.08819987152646917,0.09939513077072319,0.03495192195374023,0.0982272126263345,0.10450375281647732,0.1526922236040642,0.08584260380185953,0.2554160765804716,0.16485968771563908,0.10014146212507985
0.14821115670966162,0.18236407821860307,0.33941137439103136,0.19000373794285585,0.48402354595316033,0.4281436987195213,0.42568462616227315,0.4480346471069043,0.35179643146796324,0.3479404326714062,0.6528044677625696,0.34423109859369366,0.61119569811436,0.3126743211101821,0.23268063350770862,0.27264494721066196,0.27558289114788376,0.06887013168529237,0.08140912777644438,0.0255045729421403,0.07288389945456118,0.1369387975816269,0.051493043984302274,0.25472340132903365,0.10156759991979611,0.24677070031295703,0.1356209751265862,0.14276575607570732
0.3664176458735589,0.26636618816171326,0.4413731687300281,0.12166092299837764,0.1383762104233275,0.4402959864131328,0.5224207107374876,0.48160964684152985,0.457165450121655,0.5549534324081044,0.598326843205654,0.5193324325867288,0.8777466022334373,0.321361144858348,0.22913876475828596,0.18015040659236026,0.27391964413525255,0.01921985427718914,0.13982468549919125,0.06550795583196715,0.14882893505444103,0.05790035549942647,0.06641664469855582,0.247916695049568,0.046394806628001974,0.18617989129028287,0.14058531033016816,0.14700558381883141
0.2942160691102852,0.014468181304397521,0.7369475632541179,0.1597537516182556,0.19194746544077337,0.16938234354970977,0.190625398038468,0.27257705549127526,0.4556042173560418,0.5953579366974667,0.4536063883143898,0.3810005899255919,0.9708522805391631,0.4248900600605739,0.36717332735428126,0.21907032619283598,0.24102085193693265,0.033481608420080716,0.1508321425497604,0.06035544506677311,0.18344897625437834,0.04160372454550848,0.04217628538316516,0.2029224981364596,0.11775015189045211,0.2765155064389667,0.2047289593908155,0.12475977336462571
0.4837974948287165,0.0947025356994825,0.6384605982294091,0.12939664132159068,0.6281760957388562,0.24900620571888704,0.3369475226085851,0.3807006556483778,0.6031873479318741,0.5654120053150126,0.43176631032014867,0.3142324306837428,0.633484232020737,0.6587612577927633,0.1058040365793274,0.1266125434620249,0.27100506667108154,0.14088928590961317,0.1727216610134133,0.03871205708839822,0.1720894470165777,0.07040214346268285,0.043223915562872556,0.12449940671627019,0.08426038018594735,0.2392149198776727,0.1770112133884955,0.09540789591401148
0.15768142852406095,0.33498643608002693,0.42236201086102376,0.11317989533759945,0.45790853103445944,0.18438528212651395,0.2625047764615984,0.45990566872242483,0.45997972424979755,0.22510424894832534,0.5153114415973032,0.37381110963101094,0.5976351850248771,0.4681929923626683,0.19129688269987788,0.2756323609758218,0.19215177226370062,0.06538323640761064,0.09702829438563819,0.04426895111226714,0.11184175266019954,0.1282772058233525,0.06719754885624891,0.12330635173648269,0.12350766688727854,0.2594880059682366,0.18242809848632668,0.13050906857650613
0.1495859147241953,0.5463292641573404,0.571037559587211,0.223745509910107,0.17345864393710983,0.2881563785627354,0.4940708190039497,0.3316490989699983,0.44898215733982194,0.37593609738474526,0.5700877435206729,0.6059715693923754,0.5644544477770039,0.30667967123537737,0.1989321637412874,0.09341682943170722,0.22106578297742682,0.03173390698776756,0.14059130882836576,0.050505265866001736,0.11906960700646334,0.21129103157630333,0.06918213967739202,0.20989593368716294,0.1183622364907958,0.2197717470745554,0.19711851633449531,0.15011062028753883
