20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.30435232152197433,0.6719497308438889,0.2911203868856066,0.5527172318117546,0.5806689484829403,0.3316887109323114,0.5294140692658557,0.3252267707981896,0.6694804481338487,0.954036667738824,0.4487904659801524,0.5353773201903251,0.45660824568483427,0.35692892622103045,0.7571903523549564,0.05349588038705092,0.42898671456711696,0.7500712072432871,0.5475789029980506,0.72750992715495,0.2648950240018145,0.26054350671134757,0.29495231834107816,0.21304093664002996,0.15927364630128243,0.12060076377554695,0.4155344929785207,0.08429621617172862
0.2959327243164782,0.29172586766991554,0.3463643663154538,0.580593202251687,0.6003536923985496,0.46930023124113945,0.5063446961886469,0.27455118404146156,0.7243832855318837,0.6756601070206739,0.582170178412432,0.24015329901427437,0.41736180994365746,0.354848884392867,0.5453128177319867,0.1319906971907224,0.3122727548833293,0.7656623568302852,0.5848993917253577,0.8558801421482005,0.29849631839208385,0.2621812524653738,0.2132503712083717,0.2861015061021681,0.1448525486926336,0.09579030313332443,0.3833111132554416,0.0
0.3377935100374246,0.36652925363377414,0.38515099694144583,0.4393191580183005,0.6001024533331583,0.3452080492519232,0.39382067418325206,0.21859723927041028,0.37748116041964286,0.7491593321442154,0.4265414777107754,0.33436723558355874,0.71562041856735,0.2353402516509622,0.673220659543408,0.34120700168755347,0.2778833554612593,0.6718166046660163,0.5710507520007492,0.6910264028870414,0.29825324625949395,0.2501631294307609,0.43614689471221746,0.31909126504861296,0.13490557583738857,0.11600399318335403,0.3850657445170236,0.11035945339803804
0.3357093911047858,0.37722879269976606,0.2974121815027981,0.41339407197929656,0.5455020050182564,0.22064416787076546,0.5250055673317235,0.38467888393594185,0.5738788129075284,0.7574695166525346,0.4313437911279209,0.3381250101495639,0.5949796437529074,0.34621898407574514,0.6176155986463264,0.13776950021035309,0.1914629595883342,0.7058579825477516,0.6728182025747755,0.6880590788702138,0.22341819251562178,0.19855616629248218,0.2783664123745146,0.2897624391759362,0.17906109615407123,0.16544628721821245,0.3912138464234854,0.09732636510871182
0.42671726939872734,0.30018744204972336,0.39607965724583094,0.422754982258624,0.6675128311379822,0.27333082121779784,0.5768601073876436,0.36441726305412625,0.46381171407029553,0.6502617035585853,0.5649130002517968,0.5194433167151131,0.650812462007633,0.41867661601063927,0.7089868451724567,0.10236162780254268,0.26075200236031243,0.6901287340646819,0.5764368219845328,0.6440470521564263,0.2467157215315786,0.22513796878974543,0.24764073949822585,0.24719616461422775,0.1899054914199406,0.2006833932839044,0.3582460776803419,0.13986761157046626
0.3681977236879987,0.34259870725020597,0.39806250727862147,0.41592855427793934,0.7138028132249628,0.4296612168217762,0.5840440272840498,0.3449667769714279,0.396966723371687,0.7053159449106714,0.5193611106063639,0.46311892041117947,0.5443061252637135,0.4040225508359949,0.6969297687283111,0.17067913343953506,0.2203004191289403,0.8057606659819265,0.46975897336822564,0.6272151624747642,0.3416808874251919,0.24941199674109757,0.14627189452416892,0.31479244908426157,0.16508806038574844,0.08373296378620718,0.33260798071677905,0.21643333107982915
0.16737015817408563,0.36854709064590796,0.49022366058020495,0.4189099058239728,0.5898277544121829,0.38346720740405393,0.5548980147307474,0.42709955902022634,0.46781263852632704,0.602324629375129,0.6770249538588539,0.37311096315302117,0.6840873913865254,0.37452119255731464,0.8310075007480903,0.14749301580248655,0.23109537569746355,0.9547132721670303,0.43910081903390275,0.6980019755923831,0.3939526146459054,0.26720969412770895,0.25939454297366843,0.42084461577206816,0.1750908786297879,0.13417211311714683,0.3424484884767398,0.1876982225736379
0.35702092633815474,0.4408556963038572,0.5012749082127379,0.5012438972334127,0.6694672752960219,0.11485609102171701,0.42994440916176674,0.2992776354104605,0.6086709429072632,0.7572706804292526,0.8026742396120758,0.4767859172769944,0.4776949678948543,0.26587310608213294,0.7590072626815871,0.2194148873310682,0.2830482735879346,0.9114074003745928,0.493505980294009,0.6006607608785487,0.22712784721607546,0.19372587619858642,0.24913459932813936,0.39387154472441444,0.17220899682200824,0.14877633131321316,0.4187739637139888,0.24631184764748917
0.4648274519821423,0.5630332259377117,0.38818503331310544,0.26921871248299273,0.7523892182549661,0.2836539895195987,0.4160714432998209,0.3176777138919397,0.648331622079344,1.0,0.6696293911964509,0.49505513243151134,0.42399738459259506,0.3670108775957897,0.5788223312992972,0.3248916326713901,0.4902177214311126,0.8582857179847913,0.5165167934149442,0.3806478526255308,0.2567115955379431,0.14870491821409187,0.1977822274307565,0.39624200578322666,0.14135636760811612,0.18597833712436068,0.3609892890691001,0.18998797804891715
0.47840260798696005,0.556386037234931,0.3663522301699684,0.27298041778939885,0.652206825219182,0.2538312021015029,0.38786156726573956,0.41202297975991337,0.4662403055251413,0.7890289189742389,0.44827389280717284,0.4702349827051427,0.6435587930303488,0.2200837699905669,0.6272060415988147,0.31223262695640264,0.47758658093180284,0.8168894949895992,0.5722011462961986,0.4801771736435515,0.19663289002793452,0.24107949287944636,0.1959438621617185,0.4557167726434636,0.1726064081934282,0.18362737203302365,0.38644424270232974,0.15087695577156499
0.3197216849736648,0.2623388231841133,0.3957823829750717,0.3658458501187205,0.5564260100952431,0.21336806920426454,0.3458694522570375,0.3143996765031708,0.5629331019667424,0.7748735343138691,0.48034555889842717,0.4965199175043432,0.6035716657386748,0.2218427124654748,0.6426489527553713,0.31542810412717703,0.264597922578294,0.8326068755987882,0.6228814303528459,0.3567223269487328,0.14862926015075423,0.26242548579391456,0.28154970280764435,0.42130326643835225,0.20405905065436544,0.14669186655392105,0.32064458575144866,0.18715885141867858
0.36310095812705107,0.2884272878269398,0.5795530466015723,0.46252634527652514,0.6615483504687075,0.3230788415713546,0.4412110389878175,0.5452740032493245,0.3158987493322311,0.6505424135208635,0.44665927716097537,0.4274249338248439,0.3425928290841502,0.30597358460541707,0.7229600263195739,0.3573474703260232,0.2829927368338849,0.7843348380358882,0.5501504586941124,0.48120038882176797,0.3476355314117744,0.20141876523002172,0.12270561634129222,0.4386685711239422,0.10135158828181946,0.13287130338829975,0.3720133359853002,0.12400539665090149
0.3285771630843338,0.42306537791919313,0.6962960238800119,0.4613391404103199,0.6058874775271559,0.29892729052074,0.4550159596842704,0.20628665360237264,0.48577512228204156,0.7644404807158113,0.4617748831220748,0.45287841634323345,0.508114403641139,0.30122813398651915,0.8284449793593025,0.19070522668507145,0.21331667230711882,0.6761268006801369,0.5902034997746041,0.47688124013679595,0.3133174858613045,0.32524690607062673,0.23721982606236308,0.46887333704665735,0.03143186278138637,0.13612116689691325,0.17654229330896612,0.14366819415010101
