20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.5457892739561638,0.41245008136384326,0.20236790453449952,0.6106802518998895,0.7107180476516455,0.7117882493596567,0.2549666432185893,0.1749132305643804,0.9323598268573259,0.18107966905907943,0.260031845920599,0.5992492906012791,0.08635259894171132,0.5935134890713933,0.13032839974092625,0.16428617469411347,0.3580835172221658,0.2808128020640285,0.546198330300202,0.30567631744632034
0.7203746628239702,0.5191659297484781,0.2519404011653592,0.7946055162620389,0.6784931440543778,0.8348588078337602,0.2196498672536252,0.2035336822060238,1.0,0.3019564683647656,0.5053406675453501,0.6827649376007624,0.16385916554870225,0.5870981963701313,0.12590901793770778,0.32837139466370424,0.2496008985862301,0.36328536647407267,0.6627122974798073,0.31874849371986325
0.6167398283094533,0.506428349343638,0.2670428174401243,0.6247058253429492,0.7495741684472075,0.7935086837240045,0.4347046676802295,0.14333478560973564,0.58298890067876,0.26632008085099107,0.6162528474671828,0.5657427721785735,0.1641903575805579,0.45186552189960444,0.13504302208214733,0.2774047266067847,0.32911605117342435,0.34740088666012564,0.8910158470258815,0.4919655718072936
0.69863129608927,0.5059094781811646,0.21440174692024225,0.470424517469287,0.9380049186713596,0.9831115720964847,0.4633302321359696,0.1778479711372302,0.542512589897765,0.21963234496422834,0.8944970553951395,0.6065366798592652,0.18627491380612904,0.4491411420916677,0.08383908652577532,0.3787693229342421,0.4774491118058845,0.30943166539481837,0.6189048396264308,0.5273372330030885
0.6605111742443666,0.38391418638175134,0.2467168356362784,0.6808439362623332,0.809345014601585,0.8962683937782807,0.4316753273276,0.15998986670060725,0.4043757263402562,0.20771024969024238,0.5923760256595838,0.6387775752643414,0.27288544571274215,0.6081358346380586,0.06307075993069197,0.5151000413284248,0.4546218375911523,0.42349149678404036,0.7064571806998986,0.4754389930855907
0.8746500035897063,0.3906393219545086,0.21621423259091077,0.7363605143342328,0.7685205032994741,0.6944148630833847,0.5133909324014619,0.11697229741967978,0.4688157916898263,0.2769260635959277,0.5328706278522285,0.5886230083456859,0.2205281062989058,0.5164847587341245,0.11618084221053969,0.40588304435032946,0.4354494921130481,0.32326528943638944,0.8185752798911203,0.5166171890617446
0.770897221566958,0.4356902601624041,0.2595552175541998,0.8265670528597884,0.7436966558105549,0.5853645501367775,0.11970716376591371,0.11993518604639776,0.5843733683660928,0.2710392435636104,0.6391621018307583,0.47028570898097244,0.33511597062921905,0.32649035445198693,0.11634691501316612,0.331579087058895,0.23245390986720169,0.11374414041207863,0.6272741968285082,0.42997128492935227
0.8479220725941268,0.5236722349416314,0.21180639046239721,0.9082533241472889,0.9342594449323166,0.9893249775335611,0.26280945789557275,0.21497280653230652,0.6246138817307533,0.3143738901545645,0.5698210381160613,0.516101881105703,0.25511859574578494,0.30740273907563276,0.060753121707375984,0.35348315203172836,0.37215267121561174,0.1559195464951489,0.31739418368783506,0.2806379715240658
0.8883626834596563,0.39644179557687503,0.20484792734959087,0.6411227200805673,0.8283766310097566,1.0,0.0,0.21978245225845267,0.5517053206002738,0.2484740517423505,0.34877758900477746,0.5603801201258809,0.2387680877399422,0.42005188756563594,0.0,0.39111476789729244,0.45059323495465053,0.14899024310476422,0.07158538047984359,0.21132946853766119
0.8932754535850913,0.49180910386710436,0.22652296327776808,0.7837149966395088,0.8490746951184376,0.7567745715541226,0.23546881027479719,0.19433538773332298,0.7050039580280609,0.2917673021691588,0.5126964657123052,0.41804239991830766,0.22543188509315343,0.469268769676862,0.0019448970440887996,0.36931307608600783,0.33009777431865295,0.23677958864784351,0.4032935115319824,0.1764809185833404
