 ,Mean,Min,Max,Median,Ch,Frame,Length
1,4006.348,3442,4856,4000,1,1,86.675
2,3979.033,3451,4818,3965,1,2,86.675
3,4012.482,3412,4878,3991,1,3,86.675
4,3988.345,3266,4957,3967,1,4,86.675
5,4006.556,3425,4760,3987,1,5,86.675
6,3987.023,3408,5100,3964,1,6,86.675
7,3994.518,3351,4788,3969,1,7,86.675
8,3978.258,3413,4886,3960,1,8,86.675
9,3965.001,3330,4735,3947,1,9,86.675
10,3953.388,3333,4768,3936,1,10,86.675
11,3920.171,3315,4710,3902,1,11,86.675
12,3956.561,3391,4711,3935,1,12,86.675
13,3906.800,3262,4577,3897,1,13,86.675
14,3895.497,3345,4737,3887,1,14,86.675
15,3896.295,3401,4928,3881,1,15,86.675
16,3904.087,3293,4506,3889,1,16,86.675
17,3869.637,3351,4507,3852,1,17,86.675
18,3888.834,3341,4804,3881,1,18,86.675
19,3874.506,3398,4492,3858,1,19,86.675
20,3908.461,3401,4686,3892,1,20,86.675
21,3937.633,3361,4680,3932,1,21,86.675
22,3930.965,3354,4753,3921,1,22,86.675
23,3951.903,3429,4650,3941,1,23,86.675
24,3983.277,3338,4763,3966,1,24,86.675
25,3988.511,3396,4843,3961,1,25,86.675
26,3980.180,3427,5068,3958,1,26,86.675
27,3956.605,3437,4710,3939,1,27,86.675
28,3903.626,3383,4885,3885,1,28,86.675
29,3856.170,3326,4546,3839,1,29,86.675
30,3875.345,3349,4624,3848,1,30,86.675
31,3866.348,3314,4716,3851,1,31,86.675
32,3864.487,3301,4596,3844,1,32,86.675
33,3861.301,3357,4759,3839,1,33,86.675
34,3866.477,3255,4892,3852,1,34,86.675
35,3885.114,3337,4627,3865,1,35,86.675
36,3883.239,3368,4719,3858,1,36,86.675
37,3862.323,3367,4759,3839,1,37,86.675
38,3860.942,3316,4662,3851,1,38,86.675
39,3856.713,3273,4763,3841,1,39,86.675
40,3856.713,3319,4595,3848,1,40,86.675
41,3833.876,3261,4627,3819,1,41,86.675
42,3812.857,3311,4658,3797,1,42,86.675
43,3792.917,3271,4548,3773,1,43,86.675
44,3782.958,3343,4486,3776,1,44,86.675
45,3788.304,3252,4418,3777,1,45,86.675
46,3784.051,3290,4652,3767,1,46,86.675
47,3791.005,3295,4504,3784,1,47,86.675
48,3893.400,3372,4698,3880,1,48,86.675
49,3834.364,3335,4481,3833,1,49,86.675
50,3842.341,3268,4665,3821,1,50,86.675
51,3823.908,3337,4602,3813,1,51,86.675
52,3849.318,3314,4513,3835,1,52,86.675
53,3841.717,3289,4453,3823,1,53,86.675
54,3831.748,3301,4559,3818,1,54,86.675
55,3821.112,3341,4786,3805,1,55,86.675
56,3818.962,3336,4743,3805,1,56,86.675
57,3812.567,3360,4673,3795,1,57,86.675
58,3810.113,3327,4418,3802,1,58,86.675
59,3799.528,3327,4438,3789,1,59,86.675
60,3790.462,3305,4374,3777,1,60,86.675
61,3757.163,3297,4543,3743,1,61,86.675
62,3780.835,3203,4641,3773,1,62,86.675
63,3748.940,3198,4384,3736,1,63,86.675
64,3773.823,3223,4653,3762,1,64,86.675
65,3752.008,3201,4499,3737,1,65,86.675
66,3764.187,3305,4440,3756,1,66,86.675
67,3732.465,3220,4357,3734,1,67,86.675
68,3738.384,3337,4377,3732,1,68,86.675
69,3733.724,3239,4411,3717,1,69,86.675
70,3732.287,3269,4360,3719,1,70,86.675
71,3701.571,3267,4307,3686,1,71,86.675
72,3714.404,3265,4274,3695,1,72,86.675
73,3729.738,3224,4347,3715,1,73,86.675
74,3726.374,3205,4386,3724,1,74,86.675
75,3720.396,3253,4475,3717,1,75,86.675
76,3694.713,3232,4387,3687,1,76,86.675
77,3722.360,3169,4378,3709,1,77,86.675
78,3700.959,3233,4285,3684,1,78,86.675
79,3693.619,3275,4219,3685,1,79,86.675
80,3709.652,3332,4205,3712,1,80,86.675
81,3697.969,3240,4288,3684,1,81,86.675
