 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3351.906,3038,3778,3343.500,2,1,113.078
2,3344.841,3027,3747,3339.000,2,2,113.078
3,3361.073,3017,3855,3354.000,2,3,113.208
4,3371.626,3069,3792,3369.000,2,4,113.208
5,3351.890,3065,3731,3344.000,2,5,108.199
6,3361.511,3042,3719,3352.000,2,6,107.500
7,3369.825,3043,3839,3366.000,2,7,125.628
8,3376.036,3025,3874,3371.000,2,8,119.407
9,3371.380,3058,3806,3363.000,2,9,119.794
10,3373.122,3100,3867,3368.000,2,10,120.300
11,3369.714,3045,3904,3360.000,2,11,120.300
12,3361.775,3082,3885,3351.000,2,12,122.246
13,3365.874,3008,3867,3362.000,2,13,116.351
14,3365.251,3053,3879,3361.500,2,14,117.970
15,3370.091,3056,4058,3365.500,2,15,115.002
16,3373.323,3092,3804,3363.000,2,16,108.822
17,3383.529,3069,3945,3376.000,2,17,107.960
18,3375.567,3052,3831,3365.000,2,18,107.960
19,3376.207,3027,3767,3364.000,2,19,110.688
20,3382.923,3047,3787,3378.000,2,20,114.085
21,3370.107,3090,3853,3366.000,2,21,114.085
22,3366.053,3077,3839,3359.000,2,22,116.933
23,3369.358,3050,3746,3360.000,2,23,116.321
24,3369.978,3064,3703,3365.500,2,24,114.661
25,3375.329,3041,3772,3371.000,2,25,113.793
26,3358.394,3035,3817,3353.000,2,26,113.940
27,3380.379,3111,3768,3374.000,2,27,116.918
28,3378.203,3038,3837,3370.000,2,28,109.630
29,3387.344,3066,3757,3382.500,2,29,111.045
30,3360.359,3085,3764,3351.000,2,30,109.305
31,3359.623,3046,3867,3354.000,2,31,108.912
32,3366.619,3074,3894,3359.000,2,32,106.489
33,3368.286,3038,3747,3362.000,2,33,106.407
34,3375.462,3083,3834,3369.000,2,34,108.421
35,3381.417,3109,3790,3374.000,2,35,113.173
36,3377.396,3066,3743,3368.000,2,36,109.666
37,3376.363,3105,3736,3373.000,2,37,106.195
38,3385.768,3037,3963,3377.000,2,38,109.805
39,3390.106,3100,3832,3381.000,2,39,109.710
40,3388.346,3079,3810,3383.000,2,40,108.537
41,3391.840,3072,3912,3385.000,2,41,106.821
42,3400.172,3017,3889,3391.000,2,42,104.400
43,3396.095,3050,3907,3386.000,2,43,104.646
44,3398.500,3108,3785,3391.000,2,44,106.088
45,3404.723,3100,3971,3393.000,2,45,105.525
46,3408.695,3058,3915,3400.000,2,46,104.757
47,3424.920,3073,3900,3414.000,2,47,103.866
48,3428.645,3128,3859,3418.000,2,48,101.021
49,3415.138,3094,4246,3405.000,2,49,102.562
50,3447.930,3129,4047,3436.000,2,50,102.562
51,3468.243,3126,4060,3459.000,2,51,102.881
52,3452.524,3036,4006,3438.000,2,52,107.483
53,3462.611,3107,4103,3447.000,2,53,107.910
54,3456.911,3118,3988,3443.000,2,54,107.139
55,3462.090,3136,4062,3449.000,2,55,106.674
56,3471.633,3060,3969,3461.500,2,56,111.093
57,3450.716,3139,3927,3434.000,2,57,111.088
58,3476.077,3111,4115,3463.000,2,58,106.325
59,3467.532,3146,4088,3457.000,2,59,106.474
60,3467.322,3125,4055,3452.000,2,60,107.513
61,3459.587,3163,4004,3446.000,2,61,107.513
62,3451.536,3119,4002,3443.000,2,62,107.824
63,3460.287,3107,4086,3447.000,2,63,108.883
64,3482.693,3118,3963,3470.000,2,64,108.883
65,3478.827,3097,4113,3462.000,2,65,110.233
