 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3318.656,3074,3611,3316,2,1,86.675
2,3324.254,3044,3714,3320,2,2,86.675
3,3311.958,3037,3710,3305,2,3,86.675
4,3308.164,3039,3666,3306,2,4,86.675
5,3314.227,3057,3663,3310,2,5,86.675
6,3323.724,3056,3850,3321,2,6,86.675
7,3322.901,3096,3763,3315,2,7,86.675
8,3306.753,3063,3649,3298,2,8,86.675
9,3310.845,3015,3648,3304,2,9,86.675
10,3308.966,3029,3682,3304,2,10,86.675
11,3300.515,3058,3838,3296,2,11,86.675
12,3291.412,3037,3643,3284,2,12,86.675
13,3303.538,2982,3643,3299,2,13,86.675
14,3311.611,2988,3691,3304,2,14,86.675
15,3298.380,3067,3661,3294,2,15,86.675
16,3306.220,3029,3577,3303,2,16,86.675
17,3300.200,3058,3640,3298,2,17,86.675
18,3311.609,3050,3665,3307,2,18,86.675
19,3305.954,3012,3793,3306,2,19,86.675
20,3317.424,3033,3647,3316,2,20,86.675
21,3304.341,3030,3715,3296,2,21,86.675
22,3310.462,3081,3673,3302,2,22,86.675
23,3325.977,3012,3666,3321,2,23,86.675
24,3328.170,3071,3628,3324,2,24,86.675
25,3342.267,3006,3675,3339,2,25,86.675
26,3345.281,3040,3765,3342,2,26,86.675
27,3328.726,3022,3695,3322,2,27,86.675
28,3327.950,3024,3675,3321,2,28,86.675
29,3314.064,3026,3691,3308,2,29,86.675
30,3312.286,3038,3693,3307,2,30,86.675
31,3325.758,3068,3682,3320,2,31,86.675
32,3316.555,3048,3734,3312,2,32,86.675
33,3316.934,3050,3696,3313,2,33,86.675
34,3319.040,3029,3750,3313,2,34,86.675
35,3332.970,3050,3690,3329,2,35,86.675
36,3329.888,2995,3699,3326,2,36,86.675
37,3341.432,3069,3735,3336,2,37,86.675
38,3335.902,3069,3707,3334,2,38,86.675
39,3336.229,3068,3803,3329,2,39,86.675
40,3327.562,3046,3763,3321,2,40,86.675
41,3326.490,3032,3694,3329,2,41,86.675
42,3306.400,3042,3635,3303,2,42,86.675
43,3323.195,3076,3648,3319,2,43,86.675
44,3328.567,3065,3723,3325,2,44,86.675
45,3324.588,3076,3696,3319,2,45,86.675
46,3315.943,3026,3644,3316,2,46,86.675
47,3325.158,2992,3667,3320,2,47,86.675
48,3365.391,3068,3765,3353,2,48,86.675
49,3346.798,3054,3766,3340,2,49,86.675
50,3359.261,3045,3752,3351,2,50,86.675
51,3356.975,2952,3835,3350,2,51,86.675
52,3369.905,3046,3756,3361,2,52,86.675
53,3361.637,3065,3807,3353,2,53,86.675
54,3355.318,3063,3789,3348,2,54,86.675
55,3340.723,3067,3852,3333,2,55,86.675
56,3330.849,3023,3806,3323,2,56,86.675
57,3345.684,3034,3753,3341,2,57,86.675
58,3352.471,3067,3851,3347,2,58,86.675
59,3341.609,3087,3743,3332,2,59,86.675
60,3348.465,3047,3718,3346,2,60,86.675
61,3346.083,3015,3744,3340,2,61,86.675
62,3352.870,3066,3682,3345,2,62,86.675
63,3341.844,3090,3712,3333,2,63,86.675
64,3346.436,3081,3772,3339,2,64,86.675
65,3337.827,3055,3735,3332,2,65,86.675
66,3329.588,3071,3759,3327,2,66,86.675
67,3348.173,3057,3711,3342,2,67,86.675
68,3337.039,3074,3809,3332,2,68,86.675
69,3338.960,2984,3700,3334,2,69,86.675
70,3337.612,2924,3878,3331,2,70,86.675
71,3360.730,3064,3818,3353,2,71,86.675
72,3347.912,3009,3683,3344,2,72,86.675
73,3351.961,3028,3688,3348,2,73,86.675
74,3335.719,3063,3677,3329,2,74,86.675
75,3344.438,3027,3706,3339,2,75,86.675
76,3343.678,3027,3670,3340,2,76,86.675
77,3353.956,3061,3869,3343,2,77,86.675
78,3350.840,3039,3808,3347,2,78,86.675
79,3346.278,3024,3761,3338,2,79,86.675
80,3336.128,2950,3732,3332,2,80,86.675
81,3356.851,3091,3700,3355,2,81,86.675
