 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3309.696,3051,3688,3309.000,2,1,72.734
2,3306.949,3052,3689,3298.500,2,2,72.734
3,3304.257,3041,3632,3299.000,2,3,72.734
4,3325.695,3026,3656,3326.500,2,4,72.734
5,3309.056,3035,3784,3310.500,2,5,72.734
6,3320.194,3016,3701,3312.000,2,6,72.734
7,3327.713,3066,3643,3324.000,2,7,72.734
8,3317.787,3033,3693,3312.500,2,8,72.734
9,3317.211,3089,3619,3314.000,2,9,72.734
10,3340.874,3061,4037,3330.000,2,10,72.734
11,3322.398,3070,3687,3319.000,2,11,72.734
12,3323.604,3065,3787,3320.000,2,12,72.734
13,3307.072,3032,3613,3301.000,2,13,61.630
14,3304.232,3071,3559,3299.000,2,14,61.630
15,3315.653,3014,3641,3309.000,2,15,61.630
16,3307.976,3036,3629,3302.000,2,16,61.630
17,3300.637,2988,3673,3293.000,2,17,61.630
18,3316.462,2986,3757,3312.000,2,18,61.630
19,3314.188,3022,3622,3312.000,2,19,61.630
20,3321.403,3043,3658,3320.000,2,20,61.630
21,3302.278,3069,3601,3296.000,2,21,61.630
22,3304.899,3055,3651,3299.000,2,22,61.630
23,3305.113,3023,3725,3297.000,2,23,61.630
24,3310.388,3030,3677,3307.000,2,24,61.630
25,3314.797,2997,3663,3315.500,2,25,61.630
26,3315.244,3082,3629,3313.000,2,26,61.630
27,3310.371,3056,3771,3302.500,2,27,61.630
28,3325.312,3015,3632,3320.500,2,28,61.630
29,3308.530,3045,3658,3302.000,2,29,61.630
30,3302.829,3065,3546,3294.000,2,30,61.630
31,3314.083,3029,3638,3308.000,2,31,61.630
32,3304.450,2993,3609,3301.000,2,32,61.630
33,3311.415,3063,3619,3304.000,2,33,61.630
34,3303.775,3066,3652,3301.000,2,34,61.630
35,3295.187,3047,3772,3293.000,2,35,61.630
36,3302.217,3060,3600,3304.000,2,36,61.630
37,3316.302,3057,3688,3313.000,2,37,61.630
38,3310.487,3021,3701,3312.000,2,38,61.630
39,3300.807,3033,3677,3299.000,2,39,61.630
40,3307.089,3035,3716,3304.000,2,40,61.630
41,3317.000,3080,3675,3314.500,2,41,61.630
42,3302.348,3011,3636,3300.000,2,42,61.630
43,3307.695,3017,3645,3298.000,2,43,61.630
44,3318.305,3040,3771,3309.000,2,44,61.630
45,3293.107,3004,3604,3294.000,2,45,61.630
46,3315.875,3057,3693,3312.500,2,46,61.630
47,3321.575,3093,3752,3313.000,2,47,61.630
48,3307.925,3064,3636,3300.000,2,48,61.630
49,3316.567,3055,3754,3310.000,2,49,61.630
50,3308.805,3055,3651,3303.500,2,50,61.630
51,3309.212,3051,3664,3306.000,2,51,61.630
52,3316.176,3063,3622,3312.000,2,52,61.630
53,3320.519,3055,3745,3314.000,2,53,61.630
54,3303.439,3011,3762,3294.000,2,54,61.630
55,3325.062,3064,3706,3317.000,2,55,61.630
56,3301.195,3025,3664,3295.000,2,56,61.630
57,3312.639,3042,3607,3310.500,2,57,61.630
58,3317.168,3087,3717,3316.000,2,58,61.630
59,3325.685,3080,3676,3322.500,2,59,61.630
60,3317.335,3012,3771,3314.000,2,60,61.630
61,3328.981,3061,3668,3326.500,2,61,61.630
62,3327.018,3069,3669,3320.500,2,62,61.630
63,3331.169,3051,3632,3323.500,2,63,61.630
64,3328.486,3081,3695,3325.000,2,64,61.630
65,3330.647,3065,3657,3326.500,2,65,61.630
66,3327.954,3001,3659,3322.000,2,66,61.630
67,3315.280,3081,3693,3312.000,2,67,61.630
68,3328.155,3003,3766,3324.000,2,68,61.630
69,3334.069,3015,3649,3331.000,2,69,61.630
70,3329.936,3027,3799,3325.500,2,70,61.630
71,3337.941,3105,3667,3337.000,2,71,61.630
72,3334.765,3057,3629,3329.500,2,72,61.630
73,3333.978,3091,3623,3329.500,2,73,61.630
74,3337.061,3077,3677,3328.000,2,74,61.630
75,3322.321,3043,3672,3317.000,2,75,61.630
76,3329.398,3021,3727,3326.000,2,76,61.630
77,3333.195,3042,3647,3327.000,2,77,61.630
78,3345.981,3019,3721,3339.000,2,78,61.630
79,3328.649,3077,3645,3329.500,2,79,61.630
80,3347.224,3042,3764,3342.500,2,80,61.630
81,3338.899,3052,3706,3329.000,2,81,61.630
82,3324.088,3055,3628,3321.500,2,82,61.630
83,3331.399,3067,3649,3329.000,2,83,61.630
84,3327.673,3080,3671,3321.500,2,84,61.630
85,3346.550,3088,3714,3340.000,2,85,61.630
