 ,Mean,Min,Max,Median,Ch,Frame,Length
1,4307.921,3323,5427,4299.000,1,1,133.460
2,4349.849,3563,5355,4331.000,1,2,136.162
3,4354.801,3493,5214,4346.000,1,3,132.354
4,4387.238,3475,5433,4380.000,1,4,132.354
5,4316.661,3340,5528,4315.000,1,5,131.436
6,4363.801,3530,5674,4348.000,1,6,131.464
7,4357.058,3426,5468,4357.000,1,7,131.691
8,4370.734,3480,5617,4375.000,1,8,125.540
9,4368.326,3440,5319,4367.000,1,9,125.540
10,4354.180,3573,5444,4340.000,1,10,126.878
11,4373.108,3575,5588,4353.000,1,11,126.382
12,4342.925,3545,5451,4327.500,1,12,126.382
13,4288.283,3456,5291,4288.500,1,13,129.432
14,4315.423,3553,5369,4303.000,1,14,129.432
15,4249.811,3422,5214,4252.000,1,15,119.683
16,4328.013,3476,5459,4312.500,1,16,119.869
17,4305.200,3374,5127,4301.500,1,17,116.455
18,4293.029,3435,5284,4275.000,1,18,121.966
19,4230.390,3363,5168,4231.000,1,19,121.966
20,4278.803,3391,5195,4274.000,1,20,121.966
21,4271.379,3360,5286,4261.500,1,21,121.966
22,4257.960,3382,5247,4249.000,1,22,124.539
23,4220.159,3275,5207,4227.000,1,23,120.252
24,4250.986,3405,5376,4255.000,1,24,120.252
25,4244.761,3343,5112,4228.000,1,25,120.252
26,4247.536,3539,5131,4235.000,1,26,120.252
27,4187.799,3414,5101,4181.000,1,27,120.196
28,4157.369,3460,5146,4157.000,1,28,120.196
29,4132.744,3385,4994,4121.000,1,29,120.549
30,4132.031,3451,4950,4127.000,1,30,120.549
31,4088.791,3212,5075,4092.000,1,31,120.201
32,4093.164,3352,5218,4093.500,1,32,120.201
33,4087.601,3285,5130,4086.000,1,33,120.294
34,4065.989,3361,4981,4060.000,1,34,120.294
35,4061.100,3392,4912,4057.000,1,35,120.294
36,4093.018,3447,4962,4082.000,1,36,120.294
37,4098.312,3387,4944,4086.000,1,37,120.294
38,4075.301,3421,5249,4055.500,1,38,122.378
39,4031.517,3266,4955,4020.000,1,39,122.711
40,4046.379,3291,5029,4036.000,1,40,122.711
41,4075.797,3432,5094,4061.000,1,41,122.711
42,4042.066,3385,4834,4033.000,1,42,122.896
43,4041.712,3321,4990,4019.000,1,43,122.896
44,4022.377,3327,4878,4009.000,1,44,122.896
45,4041.818,3506,4991,4029.000,1,45,122.991
46,4027.591,3369,4966,4016.500,1,46,122.991
47,4012.487,3331,4812,4009.000,1,47,124.109
48,3922.808,3253,4758,3905.000,1,48,124.109
49,3993.530,3360,5109,3989.500,1,49,120.825
50,4015.533,3424,4839,4007.000,1,50,120.825
51,3986.396,3368,4956,3969.500,1,51,120.825
52,3993.704,3360,5013,3990.000,1,52,120.825
53,3981.837,3399,4756,3970.000,1,53,120.825
54,3975.920,3345,4805,3961.000,1,54,120.825
55,3957.802,3325,4815,3941.000,1,55,120.825
56,3974.452,3361,4642,3959.500,1,56,120.825
57,3940.911,3239,4870,3926.500,1,57,120.825
58,3956.750,3349,4709,3953.000,1,58,120.825
59,3932.947,3333,4748,3917.500,1,59,120.825
60,3926.298,3371,4682,3915.000,1,60,120.825
61,3902.144,3400,4790,3891.000,1,61,121.825
62,3912.162,3373,4763,3900.000,1,62,121.825
63,3901.679,3328,4732,3878.000,1,63,117.122
64,3884.052,3295,4550,3872.000,1,64,117.298
65,3891.392,3334,4717,3876.000,1,65,117.298
66,3880.347,3265,4815,3864.000,1,66,117.298
67,3866.815,3399,4487,3851.000,1,67,117.298
68,3846.918,3334,4796,3839.000,1,68,117.298
69,3832.943,3271,4535,3826.000,1,69,117.298
70,3834.228,3324,4526,3818.000,1,70,117.298
71,3838.098,3374,4501,3827.000,1,71,117.298
72,3801.503,3228,4532,3788.000,1,72,116.813
73,3799.321,3305,4734,3784.500,1,73,116.813
74,3799.866,3326,4554,3788.000,1,74,116.813
75,3793.203,3334,4468,3781.500,1,75,116.813
76,3762.851,3266,4372,3751.000,1,76,116.813
77,3783.890,3214,4449,3763.000,1,77,116.813
78,3758.362,3299,4459,3746.000,1,78,116.813
79,3776.779,3168,4375,3763.500,1,79,116.813
80,3774.145,3303,4433,3767.000,1,80,116.813
81,3770.896,3271,4467,3760.000,1,81,116.813
