 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3375.906,3040,3916,3370.000,2,1,133.460
2,3393.782,3088,3840,3385.000,2,2,136.162
3,3382.975,3061,3845,3372.000,2,3,132.354
4,3381.915,3070,3874,3375.000,2,4,132.354
5,3401.397,3066,3953,3398.000,2,5,131.436
6,3403.410,3044,3830,3395.000,2,6,131.464
7,3402.315,3095,3825,3392.000,2,7,131.691
8,3401.424,3084,3909,3398.000,2,8,125.540
9,3406.971,3058,3900,3403.000,2,9,125.540
10,3415.855,3076,3865,3413.000,2,10,126.878
11,3394.535,3064,4052,3386.500,2,11,126.382
12,3382.429,3032,3858,3370.000,2,12,126.382
13,3407.617,3055,3884,3400.500,2,13,129.432
14,3412.593,3095,3836,3407.000,2,14,129.432
15,3414.354,3072,3895,3409.000,2,15,119.683
16,3422.473,3056,4075,3411.500,2,16,119.869
17,3429.855,3054,3951,3418.000,2,17,116.455
18,3436.235,3072,3881,3429.000,2,18,121.966
19,3430.407,3081,4003,3420.000,2,19,121.966
20,3438.521,3098,3933,3428.500,2,20,121.966
21,3426.336,3097,3926,3422.000,2,21,121.966
22,3422.120,3024,4130,3412.000,2,22,124.539
23,3432.119,3045,3900,3427.000,2,23,120.252
24,3438.325,3080,3936,3431.000,2,24,120.252
25,3445.133,3085,3984,3432.000,2,25,120.252
26,3446.943,3037,3983,3438.000,2,26,120.252
27,3446.396,3125,3946,3437.000,2,27,120.196
28,3455.650,3109,4103,3445.000,2,28,120.196
29,3461.243,3075,4011,3453.000,2,29,120.549
30,3458.359,3066,4083,3449.000,2,30,120.549
31,3468.544,3111,4083,3453.500,2,31,120.201
32,3472.300,3130,4204,3459.000,2,32,120.201
33,3468.384,3097,3915,3463.000,2,33,120.294
34,3479.669,3137,4132,3470.000,2,34,120.294
35,3483.342,3113,3981,3471.000,2,35,120.294
36,3478.059,3044,4140,3471.000,2,36,120.294
37,3493.274,3147,4093,3487.000,2,37,120.294
38,3485.021,3107,4176,3472.000,2,38,122.378
39,3496.440,3039,4177,3487.000,2,39,122.711
40,3489.412,3129,4046,3480.000,2,40,122.711
41,3489.861,3102,3943,3481.000,2,41,122.711
42,3478.650,3099,3943,3471.000,2,42,122.896
43,3493.614,3109,4082,3483.000,2,43,122.896
44,3492.065,3129,4187,3484.000,2,44,122.896
45,3495.418,3122,4021,3481.000,2,45,122.991
46,3484.896,3135,4106,3471.500,2,46,122.991
47,3505.538,3071,4120,3494.000,2,47,124.109
48,3487.446,3141,4080,3477.000,2,48,124.109
49,3493.998,3140,4236,3478.500,2,49,120.825
50,3498.588,3136,4043,3488.000,2,50,120.825
51,3502.207,3172,4070,3488.000,2,51,120.825
52,3513.437,3081,4060,3497.500,2,52,120.825
53,3505.464,3128,4098,3497.000,2,53,120.825
54,3512.576,3081,4093,3501.500,2,54,120.825
55,3507.168,3103,3983,3502.000,2,55,120.825
56,3501.002,3079,4084,3486.000,2,56,120.825
57,3511.817,3126,4183,3500.000,2,57,120.825
58,3516.672,3097,4109,3499.000,2,58,120.825
59,3500.147,3098,4118,3483.500,2,59,120.825
60,3507.744,3116,4137,3493.000,2,60,120.825
61,3501.322,3143,4153,3489.000,2,61,121.825
62,3498.619,3096,4166,3486.000,2,62,121.825
63,3529.599,3144,4181,3518.000,2,63,117.122
64,3557.503,3162,4186,3543.000,2,64,117.298
65,3552.557,3155,4139,3543.000,2,65,117.298
66,3542.437,3142,4137,3530.000,2,66,117.298
67,3553.329,3167,4131,3545.000,2,67,117.298
68,3546.218,3143,4346,3532.000,2,68,117.298
69,3550.401,3138,4238,3536.000,2,69,117.298
70,3540.727,3165,4267,3527.000,2,70,117.298
71,3560.794,3136,4172,3547.000,2,71,117.298
72,3571.397,3125,4221,3556.000,2,72,116.813
73,3566.511,3090,4218,3556.000,2,73,116.813
74,3553.028,3160,4199,3543.500,2,74,116.813
75,3559.182,3076,4107,3553.500,2,75,116.813
76,3568.153,3132,4189,3554.500,2,76,116.813
77,3575.243,3184,4227,3561.000,2,77,116.813
78,3578.900,3177,4219,3573.000,2,78,116.813
79,3578.122,3159,4269,3564.000,2,79,116.813
80,3570.239,3094,4161,3556.000,2,80,116.813
81,3587.312,3196,4268,3575.000,2,81,116.813
