 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3892.462,3223,4764,3879.000,1,1,113.078
2,3877.408,3350,4682,3867.000,1,2,113.078
3,3884.661,3191,4743,3876.000,1,3,113.208
4,3912.465,3244,4726,3907.000,1,4,113.208
5,3901.428,3288,4695,3904.000,1,5,108.199
6,3896.857,3348,4739,3900.000,1,6,107.500
7,3890.375,3386,4632,3888.000,1,7,125.628
8,3869.519,3273,4792,3858.000,1,8,119.407
9,3881.872,3320,4675,3876.000,1,9,119.794
10,3862.348,3278,4597,3855.000,1,10,120.300
11,3851.758,3288,4726,3841.000,1,11,120.300
12,3891.083,3437,4827,3878.000,1,12,122.246
13,3841.979,3291,4623,3835.000,1,13,116.351
14,3823.878,3319,4609,3807.000,1,14,117.970
15,3843.213,3349,4559,3829.500,1,15,115.002
16,3826.693,3310,4525,3819.000,1,16,108.822
17,3816.167,3201,4597,3804.000,1,17,107.960
18,3810.098,3339,4434,3794.000,1,18,107.960
19,3799.838,3296,4670,3777.000,1,19,110.688
20,3804.895,3243,4591,3789.500,1,20,114.085
21,3816.997,3221,4453,3798.500,1,21,114.085
22,3790.784,3317,4423,3785.000,1,22,116.933
23,3794.761,3202,4781,3789.000,1,23,116.321
24,3784.140,3324,4445,3774.000,1,24,114.661
25,3797.210,3305,4574,3788.000,1,25,113.793
26,3793.157,3208,4451,3779.000,1,26,113.940
27,3772.686,3234,4587,3766.000,1,27,116.918
28,3794.171,3261,4477,3779.500,1,28,109.630
29,3789.842,3274,4464,3779.000,1,29,111.045
30,3769.626,3207,4363,3764.000,1,30,109.305
31,3772.709,3274,4659,3758.000,1,31,108.912
32,3749.548,3226,4429,3740.000,1,32,106.489
33,3793.458,3233,4479,3780.000,1,33,106.407
34,3810.870,3280,4553,3801.000,1,34,108.421
35,3791.976,3276,4484,3783.000,1,35,113.173
36,3812.049,3325,4600,3806.000,1,36,109.666
37,3800.384,3252,4533,3783.000,1,37,106.195
38,3796.447,3281,4483,3786.500,1,38,109.805
39,3785.977,3217,4416,3777.000,1,39,109.710
40,3791.443,3256,4789,3774.000,1,40,108.537
41,3753.684,3305,4374,3736.000,1,41,106.821
42,3793.362,3287,4575,3787.000,1,42,104.400
43,3786.509,3312,4457,3776.000,1,43,104.646
44,3760.455,3236,4554,3740.500,1,44,106.088
45,3787.091,3319,4490,3769.000,1,45,105.525
46,3769.454,3223,4516,3755.500,1,46,104.757
47,3791.433,3208,4510,3772.000,1,47,103.866
48,3783.983,3260,4589,3772.000,1,48,101.021
49,3793.198,3278,4458,3778.000,1,49,102.562
50,3811.899,3233,4691,3801.000,1,50,102.562
51,3788.190,3258,4536,3775.000,1,51,102.881
52,3791.461,3276,4598,3791.500,1,52,107.483
53,3760.209,3306,4560,3750.000,1,53,107.910
54,3758.105,3261,4513,3740.000,1,54,107.139
55,3757.447,3198,4674,3737.000,1,55,106.674
56,3759.803,3271,4396,3744.500,1,56,111.093
57,3760.836,3273,4670,3746.000,1,57,111.088
58,3745.145,3301,4528,3732.000,1,58,106.325
59,3738.705,3245,4481,3729.000,1,59,106.474
60,3689.651,3212,4345,3680.000,1,60,107.513
61,3703.001,3208,4519,3692.000,1,61,107.513
62,3697.647,3267,4387,3682.500,1,62,107.824
63,3710.227,3251,4369,3694.000,1,63,108.883
64,3714.639,3273,4355,3705.000,1,64,108.883
65,3706.982,3156,4514,3694.000,1,65,110.233
