 ,Mean,Min,Max,Median,Ch,Frame,Length
1,3928.520,3445,4675,3915.000,1,1,49.649
2,3941.692,3409,4732,3932.500,1,2,54.342
3,4019.039,3509,4738,4017.500,1,3,45.706
4,4069.618,3448,4813,4051.500,1,4,45.880
5,4052.104,3533,4787,4028.500,1,5,55.109
6,4054.379,3514,5005,4048.000,1,6,53.488
7,4063.555,3515,5018,4041.500,1,7,40.804
8,4052.318,3366,4778,4044.000,1,8,45.695
9,4098.584,3534,5439,4080.000,1,9,44.944
10,4057.771,3448,4791,4042.000,1,10,41.183
11,4040.268,3487,5071,4022.000,1,11,52.202
12,4001.256,3494,4757,3981.000,1,12,50.478
13,4027.879,3443,4749,4023.500,1,13,55.946
14,3990.393,3383,4591,3983.000,1,14,64.498
15,4001.214,3403,4581,3991.500,1,15,54.708
16,3987.485,3431,4838,3976.000,1,16,52.469
17,4011.901,3486,4659,3996.000,1,17,58.241
18,3997.842,3437,4992,3983.500,1,18,63.388
19,3968.998,3502,4687,3957.000,1,19,50.000
20,3937.083,3441,4617,3928.000,1,20,61.814
21,3973.210,3474,4693,3969.000,1,21,51.478
22,3990.282,3260,4803,3982.000,1,22,60.208
23,3981.373,3449,4816,3963.000,1,23,60.208
24,3993.045,3437,4862,3981.500,1,24,60.208
25,3994.141,3401,4758,3975.000,1,25,60.208
26,3965.929,3461,4577,3948.000,1,26,60.208
27,3990.373,3368,4784,3987.000,1,27,60.208
28,3942.396,3404,4652,3925.000,1,28,60.208
29,3938.166,3371,4677,3928.000,1,29,60.208
30,3922.747,3342,4589,3917.500,1,30,60.208
31,3900.653,3262,4738,3880.000,1,31,60.208
32,3882.404,3393,4727,3870.000,1,32,60.208
33,3859.253,3371,4464,3844.000,1,33,60.208
34,3867.617,3356,4632,3846.000,1,34,60.208
35,3870.834,3335,4546,3854.000,1,35,60.208
36,3863.547,3319,4820,3852.000,1,36,60.208
37,3871.651,3312,4619,3867.500,1,37,60.208
38,3837.179,3330,4728,3836.000,1,38,60.208
39,3811.364,3313,4524,3790.000,1,39,60.208
40,3844.201,3280,4573,3828.000,1,40,60.208
41,3829.265,3285,4455,3826.500,1,41,60.208
42,3826.378,3356,4504,3822.500,1,42,60.208
43,3808.917,3323,4386,3794.000,1,43,60.208
44,3887.987,3296,4637,3870.500,1,44,60.208
45,3883.982,3323,4656,3870.000,1,45,60.208
46,3865.818,3397,4455,3852.500,1,46,60.208
47,3867.097,3375,4567,3852.500,1,47,60.208
48,3841.229,3368,4611,3827.000,1,48,60.208
49,3883.229,3396,4518,3861.500,1,49,60.208
50,3860.294,3273,4617,3853.500,1,50,60.208
51,3861.685,3342,4644,3848.000,1,51,60.208
52,3865.510,3385,4487,3858.500,1,52,60.208
53,3853.916,3330,4668,3841.500,1,53,60.208
54,3818.206,3335,4584,3807.000,1,54,60.208
55,3829.128,3242,4443,3827.500,1,55,60.208
56,3818.903,3298,4520,3807.500,1,56,60.208
57,3822.161,3342,4435,3809.000,1,57,60.208
58,3832.422,3362,4513,3825.500,1,58,60.208
59,3821.791,3313,4485,3820.000,1,59,60.208
60,3819.813,3301,4475,3802.000,1,60,60.208
61,3843.575,3425,4400,3831.500,1,61,60.208
62,3818.136,3330,4371,3809.000,1,62,60.208
63,3830.860,3304,4439,3808.500,1,63,60.208
64,3818.435,3337,4665,3810.500,1,64,60.208
65,3782.297,3276,4497,3785.000,1,65,60.208
66,3808.433,3363,4420,3804.000,1,66,60.208
67,3809.308,3375,4414,3794.000,1,67,60.208
68,3804.544,3391,4443,3790.000,1,68,60.208
69,3800.201,3301,4392,3801.000,1,69,60.208
70,3774.115,3229,4530,3767.000,1,70,60.208
71,3783.419,3329,4487,3780.500,1,71,60.208
72,3795.068,3265,4363,3794.000,1,72,60.208
73,3790.435,3306,4392,3785.000,1,73,60.208
74,3799.255,3324,4459,3797.000,1,74,60.208
75,3777.433,3300,4489,3762.500,1,75,60.208
76,3759.127,3338,4296,3750.000,1,76,60.208
77,3761.714,3273,4274,3755.500,1,77,60.208
78,3746.567,3244,4301,3738.000,1,78,60.208
79,3727.232,3225,4375,3726.000,1,79,60.208
80,3759.888,3390,4336,3754.000,1,80,60.208
81,3755.515,3325,4291,3751.000,1,81,60.208
82,3750.802,3333,4316,3740.500,1,82,60.208
83,3751.110,3258,4417,3742.000,1,83,60.208
84,3741.023,3249,4326,3733.000,1,84,60.208
85,3745.250,3296,4367,3733.000,1,85,60.208
